Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
26714at3699	Single	ptg000004l	5020072	5030238	-	9919	2556	0.7737	1.0	0	26714at3699_13288_0:0051a6	5030202_5030238_-|5027967_5029903_-|5027053_5027542_-|5026720_5026868_-|5023272_5026601_-|5022971_5023183_-|5022419_5022622_-|5022124_5022327_-|5021806_5021952_-|5021238_5021588_-|5020716_5021148_-|5020361_5020442_-|5020073_5020277_-
30143at3699	Single	ptg000004l	6544776	6554643	+	11306	2180	0.9959	0.9995408631772268	0	30143at3699_45249_0:00496f	6544777_6545390_+|6545474_6545654_+|6545751_6545858_+|6546035_6546169_+|6546262_6546725_+|6547092_6547197_+|6547310_6547435_+|6547597_6547890_+|6547961_6548077_+|6548253_6548474_+|6548558_6548668_+|6548758_6548892_+|6548999_6549346_+|6549434_6549523_+|6549634_6549897_+|6549977_6550100_+|6550209_6550958_+|6551322_6551553_+|6551701_6551803_+|6551900_6552097_+|6552205_6552260_+|6552347_6552576_+|6552658_6552889_+|6553037_6553448_+|6553572_6553811_+|6553894_6553981_+|6554093_6554643_+
69902at3699	Single	ptg000004l	3838578	3845888	-	10286	1962	0.9995	1.0	0	69902at3699_3702_0:004876	3845551_3845888_-|3843774_3845391_-|3842283_3843662_-|3841863_3842185_-|3840239_3841737_-|3839607_3840051_-|3839352_3839505_-|3839048_3839151_-|3838773_3838864_-|3838579_3838652_-
35829at3699	Single	ptg000004l	492088	503219	+	7273	1952	0.7145	1.0	0	35829at3699_28532_0:004c52	492089_492196_+|492295_492468_+|492721_492828_+|493338_493407_+|493592_493716_+|493863_494003_+|494090_494247_+|494390_494558_+|494641_494739_+|494915_494992_+|495075_495134_+|495220_495377_+|495566_495767_+|495870_495989_+|496183_496268_+|496345_496449_+|496642_496740_+|497187_497275_+|497395_497543_+|497651_497989_+|498257_498367_+|498445_498552_+|498647_498757_+|498908_499071_+|499182_499653_+|499844_499951_+|500058_500116_+|500313_500694_+|501135_502676_+|502793_503000_+|503140_503219_+
48464at3699	Single	ptg000001l	348309	356811	-	8261	1924	0.8331	1.0	0	48464at3699_72664_0:0041dc	355399_356811_-|354971_355279_-|354602_354841_-|354201_354524_-|353493_354126_-|352843_352907_-|352664_352765_-|352410_352552_-|352083_352138_-|351320_351960_-|351026_351216_-|350635_350941_-|349863_350156_-|349680_349789_-|349163_349499_-|348639_349061_-|348310_348562_-
83314at3699	Single	ptg000004l	538962	546749	+	8800	1883	0.9261	1.0	0	83314at3699_1685480_0:000eb6	538963_539862_+|539975_540085_+|540163_540279_+|540371_540541_+|540615_540776_+|541051_541287_+|541372_541493_+|541570_542983_+|543109_543204_+|543514_545055_+|545172_545396_+|545480_545584_+|545763_545843_+|545936_546004_+|546116_546244_+|546485_546604_+|546687_546749_+
24032at3699	Single	ptg000004l	2746967	2756643	+	8404	1859	0.8739	1.0	0	24032at3699_1685480_0:003156	2746968_2747045_+|2747158_2747277_+|2747353_2747393_+|2747519_2747730_+|2747848_2749631_+|2750020_2750235_+|2750434_2751003_+|2751557_2751789_+|2752150_2752360_+|2752507_2752662_+|2753138_2753295_+|2753385_2753577_+|2753758_2754149_+|2754375_2754555_+|2754969_2755192_+|2755277_2755940_+|2756153_2756207_+|2756543_2756643_+
34233at3699	Single	ptg000004l	4406603	4415437	-	4456	1545	0.5729	0.9967886962106616	1	34233at3699_586526_0:004ca0	4415306_4415437_-|4415027_4415170_-|4414744_4414889_-|4414491_4414647_-|4414334_4414392_-|4414051_4414210_-|4413612_4413761_-|4413392_4413528_-|4413144_4413290_-|4412935_4413036_-|4412593_4412650_-|4412403_4412504_-|4412285_4412322_-|4412071_4412197_-|4411797_4411967_-|4411583_4411714_-|4411386_4411495_-|4411225_4411282_-|4410934_4411111_-|4410642_4410847_-|4410375_4410494_-|4409980_4410078_-|4409647_4409859_-|4409388_4409527_-|4409075_4409293_-|4408908_4408991_-|4408640_4408810_-|4408363_4408506_-|4408073_4408273_-|4407830_4407967_-|4407686_4407756_-|4407505_4407604_-|4407352_4407408_-|4407167_4407223_-|4406986_4407066_-|4406811_4406893_-|4406604_4406709_-
53441at3699	Single	ptg000004l	2573534	2585556	+	7195	1519	0.916	1.0	0	53441at3699_1685480_0:003190	2573535_2573678_+|2573792_2573938_+|2574799_2574944_+|2575040_2575196_+|2575378_2575436_+|2575678_2575834_+|2575984_2576133_+|2576224_2576360_+|2576452_2576598_+|2576693_2576794_+|2576930_2576987_+|2577071_2577172_+|2577890_2577927_+|2578013_2578139_+|2578222_2578395_+|2578523_2578654_+|2579202_2579311_+|2579614_2579674_+|2579770_2579947_+|2580217_2580422_+|2580594_2580713_+|2580810_2580908_+|2580989_2581210_+|2581912_2582051_+|2582140_2582239_+|2582517_2582567_+|2582704_2582793_+|2582946_2583116_+|2583268_2583399_+|2583529_2583705_+|2583791_2583925_+|2584172_2584242_+|2584332_2584431_+|2584506_2584562_+|2584669_2584725_+|2584831_2584911_+|2585000_2585082_+|2585409_2585556_+
44548at3699	Single	ptg000004l	4123650	4129518	-	7215	1493	0.9238	1.0	0	44548at3699_13288_0:005294	4129246_4129518_-|4128994_4129116_-|4128871_4128916_-|4128632_4128792_-|4128302_4128381_-|4128044_4128149_-|4127677_4127853_-|4124600_4127599_-|4124126_4124367_-|4123928_4124027_-|4123651_4123824_-
