# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
26714at3699	Complete	ptg000004l	5020072	5030238	-	9919	2556
30143at3699	Complete	ptg000004l	6544776	6554643	+	11306	2180
69902at3699	Complete	ptg000004l	3838578	3845888	-	10286	1962
35829at3699	Complete	ptg000004l	492088	503219	+	7273	1952
48464at3699	Complete	ptg000001l	348309	356811	-	8261	1924
83314at3699	Complete	ptg000004l	538962	546749	+	8800	1883
24032at3699	Complete	ptg000004l	2746967	2756643	+	8404	1859
34233at3699	Complete	ptg000004l	4406603	4415437	-	4456	1545
53441at3699	Complete	ptg000004l	2573534	2585556	+	7195	1519
44548at3699	Complete	ptg000004l	4123650	4129518	-	7215	1493
26711at3699	Complete	ptg000004l	10036310	10044113	-	6487	1475
58025at3699	Complete	ptg000004l	593710	599142	-	7496	1489
81198at3699	Complete	ptg000002l	275670	280668	+	6827	1337
67118at3699	Complete	ptg000004l	10414461	10419643	-	5591	1312
73036at3699	Complete	ptg000004l	9575206	9580495	-	5839	1320
38195at3699	Complete	ptg000004l	7009683	7015994	-	5476	1286
72399at3699	Complete	ptg000004l	3415796	3423048	-	6548	1181
66710at3699	Complete	ptg000004l	2168785	2174212	-	5756	1227
37677at3699	Complete	ptg000004l	259838	263426	-	5738	1188
55447at3699	Complete	ptg000004l	5880472	5887532	+	5363	1147
5560at3699	Complete	ptg000004l	7051423	7057829	+	1813	1126
43228at3699	Complete	ptg000004l	3590546	3594946	+	5365	1147
25160at3699	Complete	ptg000004l	11813611	11817462	-	5150	1119
45834at3699	Complete	ptg000004l	2253476	2257736	-	4612	1103
64480at3699	Complete	ptg000004l	1464618	1468105	+	4527	1131
51438at3699	Fragmented	ptg000002l	349849	366384	-	1708	392
82059at3699	Complete	ptg000004l	8259527	8263247	-	4292	1116
43884at3699	Complete	ptg000004l	5190333	5193692	+	4440	1081
41759at3699	Complete	ptg000004l	3969549	3977026	+	3698	1066
25894at3699	Complete	ptg000004l	5540258	5545671	+	5497	1094
34152at3699	Complete	ptg000004l	1982329	1988345	+	4481	1092
82636at3699	Complete	ptg000004l	4865626	4869555	-	4424	1055
45554at3699	Complete	ptg000004l	1701442	1706756	-	4678	1047
31763at3699	Complete	ptg000004l	4785393	4790354	+	4916	1045
30889at3699	Complete	ptg000001l	518956	523578	-	5398	1013
60361at3699	Complete	ptg000004l	5903843	5908876	+	4103	1016
38032at3699	Complete	ptg000002l	111216	116422	-	5011	1020
38317at3699	Complete	ptg000004l	11821311	11825821	-	4391	1023
46722at3699	Complete	ptg000004l	4441086	4444211	+	5019	1009
18571at3699	Complete	ptg000004l	11580145	11584033	+	5040	1009
41690at3699	Complete	ptg000004l	7640696	7643796	-	4716	993
30674at3699	Duplicated	ptg000004l	7254707	7256954	-	851	483
30674at3699	Duplicated	ptg000004l	211242	213402	+	825	433
33591at3699	Complete	ptg000004l	4507406	4510472	-	2856	984
22440at3699	Complete	ptg000004l	9470259	9476883	-	4914	986
23638at3699	Complete	ptg000004l	8276895	8280766	+	4918	985
19984at3699	Duplicated	ptg000004l	12054665	12059016	+	3735	908
19984at3699	Duplicated	ptg000004l	12069870	12074242	+	3734	908
