#                                                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
9283at3699_13288_0:004686|ptg000001l:302021-304284   -            454 9283                 -            453  2.6e-235  771.4   0.0   1   1  2.9e-235  2.9e-235  771.2   0.0     1   449     1   453     1   454 0.97 -
9283at3699_28532_0:001e8d|ptg000001l:302021-304299   -            487 9283                 -            453  1.6e-232  762.2   0.3   1   2    5e-184    5e-184  602.3   0.0     1   344     1   346     1   361 0.96 -
9283at3699_28532_0:001e8d|ptg000001l:302021-304299   -            487 9283                 -            453  1.6e-232  762.2   0.3   2   2   2.6e-49   2.6e-49  158.3   0.1   336   450   369   482   356   484 0.95 -
9283at3699_3728_0:003d53|ptg000001l:302021-304305    -            489 9283                 -            453  1.6e-232  762.2   0.3   1   2  5.1e-184  5.1e-184  602.3   0.0     1   344     1   346     1   361 0.96 -
9283at3699_3728_0:003d53|ptg000001l:302021-304305    -            489 9283                 -            453  1.6e-232  762.2   0.3   2   2   2.6e-49   2.6e-49  158.3   0.1   336   450   369   482   356   484 0.95 -
9283at3699_1685480_0:004bca|ptg000001l:302021-304284 -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_1685480_0:004bca|ptg000001l:302021-304284 -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_29727_0:00734d|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_29727_0:00734d|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_3702_0:0062fe|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_3702_0:0062fe|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_3708_0:009833|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_3708_0:009833|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_3728_0:00a6f5|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_3728_0:00a6f5|ptg000001l:302021-304284    -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_50452_0:0045cc|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
9283at3699_50452_0:0045cc|ptg000001l:302021-304284   -            482 9283                 -            453  2.6e-232  761.5   0.3   2   2     4e-49     4e-49  157.7   0.0   336   449   369   481   352   482 0.95 -
9283at3699_586526_0:006232|ptg000001l:302021-304284  -            482 9283                 -            453  2.6e-232  761.5   0.3   1   2  4.6e-184  4.6e-184  602.4   0.0     1   344     1   346     1   365 0.96 -
