#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24135at3699_3702_0:0048d3|ptg000004l:2547712-2549261    -            226 24135                -            228  1.1e-155  506.4   0.6   1   1  1.2e-155  1.2e-155  506.3   0.6     1   228     1   226     1   226 1.00 -
24135at3699_1685480_0:003155|ptg000004l:2547712-2549261 -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_1685480_0:003155|ptg000004l:2547712-2549261 -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_28532_0:006657|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_28532_0:006657|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3708_0:00758b|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3708_0:00758b|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3708_0:00d959|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3708_0:00d959|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3708_0:0116ad|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3708_0:0116ad|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3711_0:000c0d|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3711_0:000c0d|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3728_0:005108|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3728_0:005108|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_3728_0:00afa5|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_3728_0:00afa5|ptg000004l:2547712-2549261    -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_45249_0:00c412|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_45249_0:00c412|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_50452_0:0038bb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_50452_0:0038bb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_52824_0:003811|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_52824_0:003811|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_52824_0:015adb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_52824_0:015adb|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_71354_0:0032a6|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_71354_0:0032a6|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_71354_0:0040fa|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
24135at3699_71354_0:0040fa|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   2   2  2.7e-133  2.7e-133  433.2   0.2    39   228    66   255    57   255 0.99 -
24135at3699_72664_0:00098f|ptg000004l:2547712-2549261   -            255 24135                -            228  9.5e-152  493.5   4.3   1   2   6.2e-20   6.2e-20   62.3   0.7     1    41     1    41     1    63 0.93 -
