#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
59946at3699_3649_0:00394a|ptg000002l:1766408-1775981    -            475 59946                -            466  1.8e-131  429.4  22.2   1   1  2.3e-131  2.3e-131  429.0  22.2    33   464    19   472     7   474 0.93 -
59946at3699_586526_0:003411|ptg000002l:1766366-1770836  -            566 59946                -            466  1.2e-112  367.4  31.2   1   3   3.6e-43   3.6e-43  138.2  10.4    33   190    33   199    11   208 0.93 -
59946at3699_586526_0:003411|ptg000002l:1766366-1770836  -            566 59946                -            466  1.2e-112  367.4  31.2   2   3   7.2e-36   7.2e-36  114.2   1.2   187   358   234   429   202   446 0.83 -
59946at3699_586526_0:003411|ptg000002l:1766366-1770836  -            566 59946                -            466  1.2e-112  367.4  31.2   3   3     5e-36     5e-36  114.7   6.6   354   463   453   562   425   565 0.89 -
59946at3699_90675_0:0039c6|ptg000002l:1766453-1770836   -            537 59946                -            466  1.7e-112  366.8  31.3   1   4   7.6e-43   7.6e-43  137.2  10.8    34   190     5   170     2   190 0.94 -
59946at3699_90675_0:0039c6|ptg000002l:1766453-1770836   -            537 59946                -            466  1.7e-112  366.8  31.3   2   4   2.4e-29   2.4e-29   92.7   0.0   187   305   205   325   173   336 0.90 -
59946at3699_90675_0:0039c6|ptg000002l:1766453-1770836   -            537 59946                -            466  1.7e-112  366.8  31.3   3   4   1.4e-10   1.4e-10   30.8   1.0   295   358   337   400   328   420 0.89 -
59946at3699_90675_0:0039c6|ptg000002l:1766453-1770836   -            537 59946                -            466  1.7e-112  366.8  31.3   4   4   3.7e-36   3.7e-36  115.1   6.3   354   463   424   533   396   536 0.89 -
59946at3699_50452_0:001c40|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   1   4   9.7e-43   9.7e-43  136.8  10.5    36   190     4   167     1   176 0.94 -
59946at3699_50452_0:001c40|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   2   4     3e-29     3e-29   92.3   0.0   188   305   203   322   190   333 0.92 -
59946at3699_50452_0:001c40|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   3   4   1.6e-10   1.6e-10   30.6   1.3   295   358   334   397   326   417 0.89 -
59946at3699_50452_0:001c40|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   4   4   4.3e-36   4.3e-36  114.9   6.5   354   463   421   530   393   533 0.89 -
59946at3699_81985_0:003314|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   1   4   9.7e-43   9.7e-43  136.8  10.5    36   190     4   167     1   176 0.94 -
59946at3699_81985_0:003314|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   2   4     3e-29     3e-29   92.3   0.0   188   305   203   322   190   333 0.92 -
59946at3699_81985_0:003314|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   3   4   1.6e-10   1.6e-10   30.6   1.3   295   358   334   397   326   417 0.89 -
59946at3699_81985_0:003314|ptg000002l:1766462-1770836   -            534 59946                -            466    3e-112  366.0  31.5   4   4   4.3e-36   4.3e-36  114.9   6.5   354   463   421   530   393   533 0.89 -
59946at3699_52824_0:010dbf|ptg000002l:1766372-1770836   -            588 59946                -            466  1.3e-107  350.7  30.6   1   5   1.5e-36   1.5e-36  116.4   3.3    33   164    31   171     7   175 0.91 -
59946at3699_52824_0:010dbf|ptg000002l:1766372-1770836   -            588 59946                -            466  1.3e-107  350.7  30.6   2   5    0.0003    0.0003    9.9   0.5   160   190   191   221   177   230 0.87 -
59946at3699_52824_0:010dbf|ptg000002l:1766372-1770836   -            588 59946                -            466  1.3e-107  350.7  30.6   3   5   3.1e-29   3.1e-29   92.3   0.0   187   305   256   376   226   384 0.91 -
59946at3699_52824_0:010dbf|ptg000002l:1766372-1770836   -            588 59946                -            466  1.3e-107  350.7  30.6   4   5   1.7e-10   1.7e-10   30.5   1.0   295   358   388   451   380   468 0.89 -
59946at3699_52824_0:010dbf|ptg000002l:1766372-1770836   -            588 59946                -            466  1.3e-107  350.7  30.6   5   5   4.9e-36   4.9e-36  114.7   6.5   355   463   476   584   447   587 0.89 -
59946at3699_28532_0:003300|ptg000002l:1766802-1770836   -            468 59946                -            466  3.2e-106  346.1  24.7   1   3   9.1e-35   9.1e-35  110.5   8.0    69   190     3   124     1   134 0.97 -
59946at3699_28532_0:003300|ptg000002l:1766802-1770836   -            468 59946                -            466  3.2e-106  346.1  24.7   2   3   5.8e-40   5.8e-40  127.7   0.1   187   358   159   331   127   348 0.88 -
59946at3699_28532_0:003300|ptg000002l:1766802-1770836   -            468 59946                -            466  3.2e-106  346.1  24.7   3   3   2.5e-36   2.5e-36  115.7   6.1   354   463   355   464   327   467 0.89 -
59946at3699_1685480_0:0024fa|ptg000002l:1766808-1770836 -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
59946at3699_1685480_0:0024fa|ptg000002l:1766808-1770836 -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_1685480_0:0024fa|ptg000002l:1766808-1770836 -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_1685480_0:0024fa|ptg000002l:1766808-1770836 -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_3726_0:007079|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
59946at3699_3726_0:007079|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   2   4   2.1e-29   2.1e-29   92.9   0.0   187   305   157   277   125   287 0.90 -
59946at3699_3726_0:007079|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   3   4   1.4e-10   1.4e-10   30.8   1.1   295   358   289   352   281   370 0.89 -
59946at3699_3726_0:007079|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   4   4   3.5e-36   3.5e-36  115.2   6.6   353   463   375   485   347   488 0.89 -
59946at3699_3728_0:00b112|ptg000002l:1766808-1770836    -            489 59946                -            466  3.4e-104  339.5  29.0   1   4   1.8e-34   1.8e-34  109.6   8.1    70   190     2   122     1   131 0.98 -
