#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
35507at3699_3649_0:000c92|ptg000004l:5909471-5911935  -            336 35507                -            399   5.7e-53  169.2   0.6   1   1   8.4e-53   8.4e-53  168.6   0.6    54   398     2   335     1   336 0.83 -
35507at3699_3726_0:009a05|ptg000004l:5909471-5911935  -            390 35507                -            399   1.8e-50  161.0   1.8   1   2   7.5e-31   7.5e-31   96.4   0.1    54   230     2   184     1   201 0.81 -
35507at3699_3726_0:009a05|ptg000004l:5909471-5911935  -            390 35507                -            399   1.8e-50  161.0   1.8   2   2   4.3e-21   4.3e-21   64.2   0.1   239   398   233   389   229   390 0.86 -
35507at3699_28532_0:0055da|ptg000004l:5909471-5911935 -            377 35507                -            399   4.9e-50  159.5   3.2   1   2   1.5e-29   1.5e-29   92.1   0.3    54   230     2   167     1   184 0.83 -
35507at3699_28532_0:0055da|ptg000004l:5909471-5911935 -            377 35507                -            399   4.9e-50  159.5   3.2   2   2   2.9e-22   2.9e-22   68.1   0.2   239   398   216   376   212   377 0.86 -
35507at3699_29727_0:0088bf|ptg000004l:5909471-5911935 -            352 35507                -            399   3.6e-49  156.7   3.0   1   1     4e-48     4e-48  153.2   3.0    54   398     2   351     1   352 0.80 -
35507at3699_3708_0:0050df|ptg000004l:5909471-5911935  -            436 35507                -            399   3.1e-48  153.6   1.3   1   3   2.1e-29   2.1e-29   91.6   0.3    54   230     2   167     1   184 0.83 -
35507at3699_3708_0:0050df|ptg000004l:5909471-5911935  -            436 35507                -            399   3.1e-48  153.6   1.3   2   3   1.8e-11   1.8e-11   32.5   0.0   239   324   216   305   212   326 0.88 -
35507at3699_3708_0:0050df|ptg000004l:5909471-5911935  -            436 35507                -            399   3.1e-48  153.6   1.3   3   3   9.1e-10   9.1e-10   26.9   0.0   349   398   385   435   331   436 0.86 -
35507at3699_3711_0:00603d|ptg000004l:5909471-5911935  -            372 35507                -            399     4e-44  140.1   4.0   1   2   7.5e-24   7.5e-24   73.3   0.7    54   230     2   166     1   183 0.84 -
35507at3699_3711_0:00603d|ptg000004l:5909471-5911935  -            372 35507                -            399     4e-44  140.1   4.0   2   2   3.9e-21   3.9e-21   64.4   0.1   239   398   215   371   211   372 0.86 -
35507at3699_13288_0:001aba|ptg000004l:5909471-5911935 -            296 35507                -            399   1.2e-42  135.2   5.9   1   2   6.3e-33   6.3e-33  103.2   1.1    54   305     2   240     1   246 0.83 -
35507at3699_13288_0:001aba|ptg000004l:5909471-5911935 -            296 35507                -            399   1.2e-42  135.2   5.9   2   2   7.5e-10   7.5e-10   27.2   0.4   347   398   243   295   233   296 0.86 -
35507at3699_72664_0:003bac|ptg000004l:5910192-5911935 -            293 35507                -            399   8.5e-39  122.5   0.4   1   2   3.5e-31   3.5e-31   97.5   0.1    54   230     2   184     1   201 0.81 -
35507at3699_72664_0:003bac|ptg000004l:5910192-5911935 -            293 35507                -            399   8.5e-39  122.5   0.4   2   2     1e-08     1e-08   23.5   0.0   239   297   233   291   229   293 0.95 -
35507at3699_90675_0:011e68|ptg000004l:5910192-5911935 -            293 35507                -            399   8.5e-39  122.5   0.4   1   2   3.5e-31   3.5e-31   97.5   0.1    54   230     2   184     1   201 0.81 -
35507at3699_90675_0:011e68|ptg000004l:5910192-5911935 -            293 35507                -            399   8.5e-39  122.5   0.4   2   2     1e-08     1e-08   23.5   0.0   239   297   233   291   229   293 0.95 -
35507at3699_3708_0:01565c|ptg000004l:5910192-5911935  -            276 35507                -            399   1.4e-37  118.5   0.7   1   2   6.6e-30   6.6e-30   93.3   0.3    54   230     2   167     1   184 0.83 -
35507at3699_3708_0:01565c|ptg000004l:5910192-5911935  -            276 35507                -            399   1.4e-37  118.5   0.7   2   2   9.3e-09   9.3e-09   23.6   0.0   239   297   216   274   212   276 0.95 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/35507at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/35507at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/35507at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:40 2026
# [ok]
