#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                            accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                    ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
4021at3699_29727_0:0006ec|ptg000004l:10599540-10604606   -            797 4021                 -            797         0 1808.8   1.2   1   1         0         0 1808.6   1.2     1   797     1   797     1   797 1.00 -
4021at3699_1685480_0:003b9e|ptg000004l:10599540-10604606 -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_1685480_0:003b9e|ptg000004l:10599540-10604606 -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_3702_0:004ddc|ptg000004l:10599540-10604606    -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_3702_0:004ddc|ptg000004l:10599540-10604606    -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_45249_0:00c595|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_45249_0:00c595|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_50452_0:004523|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_50452_0:004523|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_72664_0:000384|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_72664_0:000384|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_81985_0:005948|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_81985_0:005948|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_90675_0:0091d7|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_90675_0:0091d7|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_90675_0:013b2e|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_90675_0:013b2e|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_90675_0:013e12|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   1   2         0         0 1396.9   1.3     1   611     1   610     1   614 1.00 -
4021at3699_90675_0:013e12|ptg000004l:10599540-10604606   -            826 4021                 -            797         0 1779.5   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   637   826   633   826 0.98 -
4021at3699_28532_0:006a95|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_28532_0:006a95|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_3708_0:003d0d|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_3708_0:003d0d|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_3726_0:004a07|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_3726_0:004a07|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_3726_0:0094e9|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_3726_0:0094e9|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_3728_0:009533|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_3728_0:009533|ptg000004l:10599543-10604606    -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_52824_0:002912|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
4021at3699_52824_0:002912|ptg000004l:10599543-10604606   -            825 4021                 -            797         0 1778.0   7.2   2   2    4e-118    4e-118  386.2   0.5   609   797   636   825   632   825 0.98 -
4021at3699_586526_0:002bb2|ptg000004l:10599543-10604606  -            825 4021                 -            797         0 1778.0   7.2   1   2         0         0 1395.4   1.3     2   611     1   609     1   613 1.00 -
