#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
68571at3699_3726_0:009eed|ptg000004l:3112113-3114238    -            375 68571                -            426  5.8e-154  503.4   0.4   1   1  6.6e-154  6.6e-154  503.2   0.4    65   425     1   373     1   374 0.90 -
68571at3699_72664_0:00648d|ptg000004l:3111680-3114238   -            458 68571                -            426  1.6e-153  501.9   2.0   1   2   1.2e-08   1.2e-08   24.6   0.7     5   105     5   101     1   130 0.66 -
68571at3699_72664_0:00648d|ptg000004l:3111680-3114238   -            458 68571                -            426  1.6e-153  501.9   2.0   2   2  7.1e-146  7.1e-146  476.7   0.0   124   425   148   456   138   457 0.96 -
68571at3699_28532_0:0026bf|ptg000004l:3112104-3114238   -            402 68571                -            426  5.4e-151  493.6   1.8   1   2   6.4e-06   6.4e-06   15.6   0.6    65   105     4    45     1    74 0.65 -
68571at3699_28532_0:0026bf|ptg000004l:3112104-3114238   -            402 68571                -            426  5.4e-151  493.6   1.8   2   2  4.7e-146  4.7e-146  477.3   0.0   124   425    92   400    82   401 0.96 -
68571at3699_1685480_0:001c14|ptg000004l:3112113-3114238 -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_1685480_0:001c14|ptg000004l:3112113-3114238 -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_29727_0:0049bb|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_29727_0:0049bb|ptg000004l:3112113-3114238   -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3649_0:00378f|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3649_0:00378f|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3702_0:0009d0|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3702_0:0009d0|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3708_0:001b10|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3708_0:001b10|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3708_0:006006|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3708_0:006006|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3708_0:00b958|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3708_0:00b958|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3708_0:011355|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3708_0:011355|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3708_0:015dca|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3708_0:015dca|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3711_0:007079|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3711_0:007079|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3726_0:000fbc|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3726_0:000fbc|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3728_0:0039aa|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3728_0:0039aa|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
68571at3699_3728_0:008e2f|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   1   2   1.2e-05   1.2e-05   14.7   0.6    65   105     1    42     1    71 0.64 -
68571at3699_3728_0:008e2f|ptg000004l:3112113-3114238    -            399 68571                -            426  9.7e-151  492.7   1.7   2   2  4.5e-146  4.5e-146  477.4   0.0   124   425    89   397    79   398 0.96 -
