#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66273at3699_3708_0:009ad7|ptg000004l:123668-125931    -            659 66273                -            662         0 1353.9  17.6   1   1         0         0 1353.8  17.6     1   654     1   659     1   659 0.98 -
66273at3699_3728_0:002319|ptg000004l:123668-125953    -            687 66273                -            662         0 1343.4  24.8   1   2  2.2e-280  2.2e-280  922.0  15.0     1   466     1   469     1   482 0.97 -
66273at3699_3728_0:002319|ptg000004l:123668-125953    -            687 66273                -            662         0 1343.4  24.8   2   2  1.2e-130  1.2e-130  427.2   2.2   458   659   484   685   480   687 0.99 -
66273at3699_81985_0:0058a0|ptg000004l:123668-125956   -            687 66273                -            662         0 1343.4  24.8   1   2  2.2e-280  2.2e-280  922.0  15.0     1   466     1   469     1   482 0.97 -
66273at3699_81985_0:0058a0|ptg000004l:123668-125956   -            687 66273                -            662         0 1343.4  24.8   2   2  1.2e-130  1.2e-130  427.2   2.2   458   659   484   685   480   687 0.99 -
66273at3699_90675_0:00ba25|ptg000004l:123668-125953   -            687 66273                -            662         0 1343.4  24.8   1   2  2.2e-280  2.2e-280  922.0  15.0     1   466     1   469     1   482 0.97 -
66273at3699_90675_0:00ba25|ptg000004l:123668-125953   -            687 66273                -            662         0 1343.4  24.8   2   2  1.2e-130  1.2e-130  427.2   2.2   458   659   484   685   480   687 0.99 -
66273at3699_72664_0:000b7f|ptg000004l:123668-125947   -            685 66273                -            662         0 1342.8  24.8   1   2    2e-280    2e-280  922.1  15.0     1   467     1   470     1   483 0.96 -
66273at3699_72664_0:000b7f|ptg000004l:123668-125947   -            685 66273                -            662         0 1342.8  24.8   2   2  1.9e-130  1.9e-130  426.6   2.2   458   658   484   684   480   685 0.99 -
66273at3699_13288_0:0059e7|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_13288_0:0059e7|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_1685480_0:001ee6|ptg000004l:123668-125931 -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_1685480_0:001ee6|ptg000004l:123668-125931 -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_28532_0:0066c0|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_28532_0:0066c0|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_29727_0:003e9f|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_29727_0:003e9f|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_3702_0:0043b4|ptg000004l:123668-125934    -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_3702_0:0043b4|ptg000004l:123668-125934    -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_3708_0:0007dc|ptg000004l:123668-125931    -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_3708_0:0007dc|ptg000004l:123668-125931    -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_3726_0:000ddb|ptg000004l:123668-125931    -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_3726_0:000ddb|ptg000004l:123668-125931    -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_45249_0:00bb2a|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_45249_0:00bb2a|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_50452_0:003783|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_50452_0:003783|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_586526_0:005114|ptg000004l:123668-125934  -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_586526_0:005114|ptg000004l:123668-125934  -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_71354_0:003370|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
66273at3699_71354_0:003370|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   2   2  1.5e-128  1.5e-128  420.3   2.0   458   654   484   680   480   680 0.99 -
66273at3699_81972_0:00623c|ptg000004l:123668-125931   -            680 66273                -            662         0 1336.4  24.7   1   2  2.2e-280  2.2e-280  922.0  15.1     1   467     1   470     1   483 0.96 -
