#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
64041at3699_28532_0:002669|ptg000004l:3164406-3165847   -            223 64041                -           1625     1e-73  238.7   6.7   1   1   1.1e-73   1.1e-73  238.5   6.7     4   223     4   222     1   223 0.97 -
64041at3699_28532_0:00101d|ptg000004l:3164406-3165907   -            268 64041                -           1625   2.5e-69  224.1   7.1   1   2   1.8e-68   1.8e-68  221.3   5.6     4   195     4   195     1   205 0.97 -
64041at3699_28532_0:00101d|ptg000004l:3164406-3165907   -            268 64041                -           1625   2.5e-69  224.1   7.1   2   2     0.017     0.017    2.6   0.0   203   234   227   258   215   268 0.78 -
64041at3699_3649_0:002d78|ptg000004l:3164406-3165907    -            268 64041                -           1625   2.5e-69  224.1   7.1   1   2   1.8e-68   1.8e-68  221.3   5.6     4   195     4   195     1   205 0.97 -
64041at3699_3649_0:002d78|ptg000004l:3164406-3165907    -            268 64041                -           1625   2.5e-69  224.1   7.1   2   2     0.017     0.017    2.6   0.0   203   234   227   258   215   268 0.78 -
64041at3699_72664_0:003aeb|ptg000004l:3164406-3165907   -            268 64041                -           1625   2.5e-69  224.1   7.1   1   2   1.8e-68   1.8e-68  221.3   5.6     4   195     4   195     1   205 0.97 -
64041at3699_72664_0:003aeb|ptg000004l:3164406-3165907   -            268 64041                -           1625   2.5e-69  224.1   7.1   2   2     0.017     0.017    2.6   0.0   203   234   227   258   215   268 0.78 -
64041at3699_13288_0:00143d|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_13288_0:00143d|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_3702_0:0051e1|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_3702_0:0051e1|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_3726_0:006825|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_3726_0:006825|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_3728_0:0007b2|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_3728_0:0007b2|ptg000004l:3164406-3165880    -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_45249_0:00caba|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_45249_0:00caba|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
64041at3699_50452_0:002b02|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   1   2   1.6e-68   1.6e-68  221.4   5.6     4   195     4   195     1   205 0.97 -
64041at3699_50452_0:002b02|ptg000004l:3164406-3165880   -            259 64041                -           1625   5.8e-69  222.9   7.7   2   2     0.033     0.033    1.7   0.0   203   227   227   251   215   258 0.81 -
