#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
52627at3699_1685480_0:009eb4|ptg000004l:8205907-8209649 -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_3708_0:001a2e|ptg000004l:8205907-8209649    -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_3726_0:002034|ptg000004l:8205907-8209649    -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_50452_0:000e59|ptg000004l:8205907-8209649   -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_81972_0:001b37|ptg000004l:8205907-8209649   -            160 52627                -            254   4.7e-41  131.8   3.3   1   1   5.7e-41   5.7e-41  131.5   3.3     2   157     2   159     1   160 0.86 -
52627at3699_13288_0:0035fb|ptg000004l:8206020-8209649   -            151 52627                -            254   3.9e-38  122.2   1.4   1   1   5.2e-38   5.2e-38  121.8   1.4     2   147     2   149     1   150 0.84 -
52627at3699_3649_0:0040ec|ptg000004l:8206020-8209649    -            151 52627                -            254   3.9e-38  122.2   1.4   1   1   5.2e-38   5.2e-38  121.8   1.4     2   147     2   149     1   150 0.84 -
52627at3699_3708_0:00659f|ptg000004l:8206020-8209649    -            151 52627                -            254   3.9e-38  122.2   1.4   1   1   5.2e-38   5.2e-38  121.8   1.4     2   147     2   149     1   150 0.84 -
52627at3699_3728_0:0087e4|ptg000004l:8206020-8209649    -            151 52627                -            254   3.9e-38  122.2   1.4   1   1   5.2e-38   5.2e-38  121.8   1.4     2   147     2   149     1   150 0.84 -
52627at3699_52824_0:0040ad|ptg000004l:8206020-8209652   -            152 52627                -            254   3.9e-38  122.2   1.4   1   1   5.3e-38   5.3e-38  121.7   1.4     2   147     3   150     2   151 0.84 -
52627at3699_52824_0:0148fa|ptg000004l:8206020-8209652   -            152 52627                -            254   3.9e-38  122.2   1.4   1   1   5.3e-38   5.3e-38  121.7   1.4     2   147     3   150     2   151 0.84 -
52627at3699_3726_0:009ae5|ptg000004l:12358530-12360756  -            163 52627                -            254   5.5e-38  121.7   4.5   1   1     7e-38     7e-38  121.3   4.5     1   145     1   153     1   162 0.86 -
52627at3699_3649_0:0040ec|ptg000004l:12358530-12360720  -            153 52627                -            254   8.1e-38  121.2   4.1   1   1   9.8e-38   9.8e-38  120.9   4.1     1   143     1   151     1   153 0.87 -
52627at3699_13288_0:0035fb|ptg000004l:12358530-12360717 -            152 52627                -            254   8.6e-38  121.1   4.0   1   1   1.1e-37   1.1e-37  120.8   4.0     1   143     1   151     1   152 0.87 -
52627at3699_3708_0:00659f|ptg000004l:12358530-12360717  -            152 52627                -            254   8.6e-38  121.1   4.0   1   1   1.1e-37   1.1e-37  120.8   4.0     1   143     1   151     1   152 0.87 -
52627at3699_3728_0:005397|ptg000004l:12358530-12360717  -            152 52627                -            254   8.6e-38  121.1   4.0   1   1   1.1e-37   1.1e-37  120.8   4.0     1   143     1   151     1   152 0.87 -
52627at3699_3728_0:0087e4|ptg000004l:12358530-12360717  -            152 52627                -            254   8.6e-38  121.1   4.0   1   1   1.1e-37   1.1e-37  120.8   4.0     1   143     1   151     1   152 0.87 -
52627at3699_52824_0:0040ad|ptg000004l:12358527-12360717 -            153 52627                -            254   8.8e-38  121.0   4.0   1   1   1.1e-37   1.1e-37  120.7   4.0     1   143     2   152     2   153 0.87 -
52627at3699_3726_0:009ae5|ptg000004l:8206035-8209649    -            146 52627                -            254   1.6e-37  120.2   1.6   1   1   1.9e-37   1.9e-37  119.9   1.6     2   143     2   145     1   146 0.85 -
