#                                                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
3424at3699_13288_0:002645|ptg000004l:1920791-1923182   -            210 3424                 -            209   9.7e-88  283.3   0.0   1   1   1.1e-87   1.1e-87  283.2   0.0     6   209     1   209     1   209 0.97 -
3424at3699_28532_0:003031|ptg000004l:1920776-1923182   -            246 3424                 -            209   4.5e-85  274.6   0.3   1   2   1.3e-53   1.3e-53  171.9   0.0     5   138     5   138     2   145 0.97 -
3424at3699_28532_0:003031|ptg000004l:1920776-1923182   -            246 3424                 -            209   4.5e-85  274.6   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   171   245   153   245 0.94 -
3424at3699_3649_0:004563|ptg000004l:1920776-1923185    -            247 3424                 -            209   4.6e-85  274.6   0.3   1   2   1.3e-53   1.3e-53  171.9   0.0     5   138     5   138     2   145 0.97 -
3424at3699_3649_0:004563|ptg000004l:1920776-1923185    -            247 3424                 -            209   4.6e-85  274.6   0.3   2   2   5.3e-32   5.3e-32  101.2   0.0   136   209   171   245   153   245 0.94 -
3424at3699_3726_0:007554|ptg000004l:1920791-1923182    -            241 3424                 -            209   1.1e-84  273.4   0.3   1   2   3.1e-53   3.1e-53  170.6   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3726_0:007554|ptg000004l:1920791-1923182    -            241 3424                 -            209   1.1e-84  273.4   0.3   2   2   5.1e-32   5.1e-32  101.3   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3649_0:00101b|ptg000004l:1920791-1923185    -            242 3424                 -            209   1.1e-84  273.3   0.3   1   2   3.2e-53   3.2e-53  170.6   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3649_0:00101b|ptg000004l:1920791-1923185    -            242 3424                 -            209   1.1e-84  273.3   0.3   2   2   5.1e-32   5.1e-32  101.3   0.0   136   209   166   240   148   240 0.94 -
3424at3699_3726_0:00b653|ptg000004l:1920791-1923188    -            243 3424                 -            209   1.1e-84  273.3   0.3   1   2   3.2e-53   3.2e-53  170.6   0.0     6   138     1   133     1   140 0.98 -
3424at3699_3726_0:00b653|ptg000004l:1920791-1923188    -            243 3424                 -            209   1.1e-84  273.3   0.3   2   2   5.1e-32   5.1e-32  101.3   0.0   136   209   166   240   148   240 0.94 -
3424at3699_90675_0:000568|ptg000004l:1920791-1923191   -            244 3424                 -            209   1.1e-84  273.3   0.3   1   2   3.2e-53   3.2e-53  170.5   0.0     6   138     1   133     1   140 0.98 -
3424at3699_90675_0:000568|ptg000004l:1920791-1923191   -            244 3424                 -            209   1.1e-84  273.3   0.3   2   2   5.2e-32   5.2e-32  101.3   0.0   136   209   166   240   148   240 0.94 -
