#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66317at3699_29727_0:006dfe|ptg000004l:2290827-2292276   -            281 66317                -            296   4.1e-58  187.6   1.4   1   1   8.1e-58   8.1e-58  186.7   1.4    14   269    11   279     3   281 0.72 -
66317at3699_3728_0:00365b|ptg000004l:2290827-2294846    -            314 66317                -            296   5.6e-58  187.2   0.4   1   2   1.8e-13   1.8e-13   41.1   0.1    15    67    13    65     5    82 0.81 -
66317at3699_3728_0:00365b|ptg000004l:2290827-2294846    -            314 66317                -            296   5.6e-58  187.2   0.4   2   2   5.3e-45   5.3e-45  144.6   0.0    72   269   104   312    86   314 0.79 -
66317at3699_3728_0:00a4f0|ptg000004l:2290827-2294846    -            314 66317                -            296   5.6e-58  187.2   0.4   1   2   1.8e-13   1.8e-13   41.1   0.1    15    67    13    65     5    82 0.81 -
66317at3699_3728_0:00a4f0|ptg000004l:2290827-2294846    -            314 66317                -            296   5.6e-58  187.2   0.4   2   2   5.3e-45   5.3e-45  144.6   0.0    72   269   104   312    86   314 0.79 -
66317at3699_71354_0:004715|ptg000004l:2290827-2292276   -            313 66317                -            296   1.3e-57  186.0   1.3   1   2   1.4e-13   1.4e-13   41.5   0.1    14    67    11    64     3    81 0.81 -
66317at3699_71354_0:004715|ptg000004l:2290827-2292276   -            313 66317                -            296   1.3e-57  186.0   1.3   2   2     1e-44     1e-44  143.7   0.1    72   269   103   311    85   313 0.77 -
66317at3699_3702_0:004074|ptg000004l:2290827-2292282    -            329 66317                -            296   2.8e-56  181.6   9.0   1   2   1.4e-13   1.4e-13   41.4   0.1    14    67    13    66     4    83 0.81 -
66317at3699_3702_0:004074|ptg000004l:2290827-2292282    -            329 66317                -            296   2.8e-56  181.6   9.0   2   2   1.1e-43   1.1e-43  140.3   5.3    73   269   106   327    96   329 0.75 -
66317at3699_3728_0:003e1a|ptg000004l:2290827-2292276    -            321 66317                -            296   3.3e-56  181.4   6.2   1   2   1.4e-13   1.4e-13   41.4   0.1    14    67    11    64     3    81 0.81 -
66317at3699_3728_0:003e1a|ptg000004l:2290827-2292276    -            321 66317                -            296   3.3e-56  181.4   6.2   2   2   6.4e-44   6.4e-44  141.0   2.6    72   269   103   319    85   321 0.70 -
66317at3699_13288_0:003f43|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   1   2   2.3e-13   2.3e-13   40.7   0.1    16    67     4    55     1    72 0.81 -
66317at3699_13288_0:003f43|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   2   2     1e-43     1e-43  140.4   5.3    73   269    95   316    85   318 0.75 -
66317at3699_71354_0:0041d8|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   1   2   2.3e-13   2.3e-13   40.7   0.1    16    67     4    55     1    72 0.81 -
66317at3699_71354_0:0041d8|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   2   2     1e-43     1e-43  140.4   5.3    73   269    95   316    85   318 0.75 -
66317at3699_72664_0:002cab|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   1   2   2.3e-13   2.3e-13   40.7   0.1    16    67     4    55     1    72 0.81 -
66317at3699_72664_0:002cab|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   2   2     1e-43     1e-43  140.4   5.3    73   269    95   316    85   318 0.75 -
66317at3699_81985_0:003a81|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   1   2   2.3e-13   2.3e-13   40.7   0.1    16    67     4    55     1    72 0.81 -
66317at3699_81985_0:003a81|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   2   2     1e-43     1e-43  140.4   5.3    73   269    95   316    85   318 0.75 -
66317at3699_90675_0:007d3d|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   1   2   2.3e-13   2.3e-13   40.7   0.1    16    67     4    55     1    72 0.81 -
66317at3699_90675_0:007d3d|ptg000004l:2290827-2292249   -            318 66317                -            296   5.2e-56  180.7   9.3   2   2     1e-43     1e-43  140.4   5.3    73   269    95   316    85   318 0.75 -
66317at3699_3711_0:008ba0|ptg000004l:2290830-2292276    -            326 66317                -            296   5.3e-56  180.7   9.6   1   2   1.5e-13   1.5e-13   41.4   0.1    14    67    11    64     3    81 0.81 -
66317at3699_3711_0:008ba0|ptg000004l:2290830-2292276    -            326 66317                -            296   5.3e-56  180.7   9.6   2   2     2e-43     2e-43  139.4   5.9    73   269   104   325    94   326 0.75 -
66317at3699_28532_0:0048d7|ptg000004l:2290827-2292249   -            312 66317                -            296     6e-56  180.5   6.5   1   2   2.2e-13   2.2e-13   40.8   0.1    16    67     4    55     1    72 0.81 -
66317at3699_28532_0:0048d7|ptg000004l:2290827-2292249   -            312 66317                -            296     6e-56  180.5   6.5   2   2   6.4e-44   6.4e-44  141.0   2.7    72   269    94   310    81   312 0.69 -
66317at3699_52824_0:013730|ptg000004l:2290827-2292249   -            312 66317                -            296     6e-56  180.5   6.5   1   2   2.2e-13   2.2e-13   40.8   0.1    16    67     4    55     1    72 0.81 -
66317at3699_52824_0:013730|ptg000004l:2290827-2292249   -            312 66317                -            296     6e-56  180.5   6.5   2   2   6.4e-44   6.4e-44  141.0   2.7    72   269    94   310    81   312 0.69 -
66317at3699_3708_0:0066c5|ptg000004l:2290827-2292240    -            315 66317                -            296   1.1e-55  179.7   9.5   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_3708_0:0066c5|ptg000004l:2290827-2292240    -            315 66317                -            296   1.1e-55  179.7   9.5   2   2   9.9e-44   9.9e-44  140.4   5.3    73   269    92   313    82   315 0.75 -
66317at3699_45249_0:00a5b2|ptg000004l:2290827-2292240   -            315 66317                -            296   1.1e-55  179.7   9.5   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_45249_0:00a5b2|ptg000004l:2290827-2292240   -            315 66317                -            296   1.1e-55  179.7   9.5   2   2   9.9e-44   9.9e-44  140.4   5.3    73   269    92   313    82   315 0.75 -
66317at3699_50452_0:002abb|ptg000004l:2290827-2292240   -            315 66317                -            296   1.1e-55  179.7   9.5   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_50452_0:002abb|ptg000004l:2290827-2292240   -            315 66317                -            296   1.1e-55  179.7   9.5   2   2   9.9e-44   9.9e-44  140.4   5.3    73   269    92   313    82   315 0.75 -
66317at3699_586526_0:0039a8|ptg000004l:2290827-2292240  -            315 66317                -            296   1.1e-55  179.7   9.5   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_586526_0:0039a8|ptg000004l:2290827-2292240  -            315 66317                -            296   1.1e-55  179.7   9.5   2   2   9.9e-44   9.9e-44  140.4   5.3    73   269    92   313    82   315 0.75 -
66317at3699_1685480_0:00b959|ptg000004l:2290827-2292240 -            309 66317                -            296   1.3e-55  179.4   6.7   1   2   4.2e-13   4.2e-13   39.9   0.1    16    67     1    52     1    69 0.82 -
66317at3699_1685480_0:00b959|ptg000004l:2290827-2292240 -            309 66317                -            296   1.3e-55  179.4   6.7   2   2   6.2e-44   6.2e-44  141.1   2.7    72   269    91   307    78   309 0.69 -
66317at3699_3708_0:007ee7|ptg000004l:2290830-2292240    -            314 66317                -            296     2e-55  178.8  10.1   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_3708_0:007ee7|ptg000004l:2290830-2292240    -            314 66317                -            296     2e-55  178.8  10.1   2   2   1.8e-43   1.8e-43  139.6   5.9    73   269    92   313    82   314 0.75 -
66317at3699_3708_0:008a1e|ptg000004l:2290830-2292240    -            314 66317                -            296     2e-55  178.8  10.1   1   2   4.3e-13   4.3e-13   39.8   0.1    16    67     1    52     1    69 0.82 -
66317at3699_3708_0:008a1e|ptg000004l:2290830-2292240    -            314 66317                -            296     2e-55  178.8  10.1   2   2   1.8e-43   1.8e-43  139.6   5.9    73   269    92   313    82   314 0.75 -
66317at3699_3726_0:005a85|ptg000004l:2290827-2292249    -            292 66317                -            296   1.6e-54  175.9   7.9   1   2     2e-13     2e-13   40.9   0.1    16    67     4    55     1    72 0.81 -
66317at3699_3726_0:005a85|ptg000004l:2290827-2292249    -            292 66317                -            296   1.6e-54  175.9   7.9   2   2   3.9e-42   3.9e-42  135.2   4.0    73   269    95   290    84   292 0.79 -
66317at3699_29727_0:0062aa|ptg000004l:2290827-2292240   -            289 66317                -            296   3.3e-54  174.8   8.1   1   2   3.8e-13   3.8e-13   40.0   0.1    16    67     1    52     1    69 0.81 -
66317at3699_29727_0:0062aa|ptg000004l:2290827-2292240   -            289 66317                -            296   3.3e-54  174.8   8.1   2   2   3.8e-42   3.8e-42  135.2   4.0    73   269    92   287    81   289 0.79 -
66317at3699_3708_0:010db5|ptg000004l:2290827-2296218    -            305 66317                -            296   5.7e-54  174.0  10.4   1   2   1.3e-13   1.3e-13   41.5   0.4     2    67     2    68     1    85 0.80 -
66317at3699_3708_0:010db5|ptg000004l:2290827-2296218    -            305 66317                -            296   5.7e-54  174.0  10.4   2   2   5.7e-42   5.7e-42  134.6   4.3    73   269   108   303    98   305 0.79 -
66317at3699_52824_0:0148df|ptg000004l:2290827-2296218   -            305 66317                -            296   5.7e-54  174.0  10.4   1   2   1.3e-13   1.3e-13   41.5   0.4     2    67     2    68     1    85 0.80 -
66317at3699_52824_0:0148df|ptg000004l:2290827-2296218   -            305 66317                -            296   5.7e-54  174.0  10.4   2   2   5.7e-42   5.7e-42  134.6   4.3    73   269   108   303    98   305 0.79 -
66317at3699_3649_0:002b5d|ptg000004l:2290827-2292240    -            353 66317                -            296   1.1e-52  169.8  12.8   1   3   5.2e-13   5.2e-13   39.6   0.1    16    67     1    52     1    69 0.82 -
66317at3699_3649_0:002b5d|ptg000004l:2290827-2292240    -            353 66317                -            296   1.1e-52  169.8  12.8   2   3   5.3e-19   5.3e-19   59.2   1.2    72   144    91   170    73   241 0.73 -
66317at3699_3649_0:002b5d|ptg000004l:2290827-2292240    -            353 66317                -            296   1.1e-52  169.8  12.8   3   3   1.8e-24   1.8e-24   77.2   1.1   208   269   291   351   263   353 0.85 -
66317at3699_52824_0:0132de|ptg000004l:2290830-2292276   -            289 66317                -            296   2.6e-52  168.6  12.1   1   3   1.2e-13   1.2e-13   41.7   0.1    14    67    11    64     3    81 0.81 -
66317at3699_52824_0:0132de|ptg000004l:2290830-2292276   -            289 66317                -            296   2.6e-52  168.6  12.1   2   3   1.6e-18   1.6e-18   57.7   0.0    72   166   103   204    92   228 0.74 -
66317at3699_52824_0:0132de|ptg000004l:2290830-2292276   -            289 66317                -            296   2.6e-52  168.6  12.1   3   3   5.5e-23   5.5e-23   72.3   6.0   208   269   228   288   204   289 0.86 -
66317at3699_69181_0:000a20|ptg000004l:2290830-2292300   -            297 66317                -            296   3.3e-52  168.3  12.4   1   3   1.1e-13   1.1e-13   41.8   0.1    13    67    18    72     7    89 0.81 -
66317at3699_69181_0:000a20|ptg000004l:2290830-2292300   -            297 66317                -            296   3.3e-52  168.3  12.4   2   3   1.7e-18   1.7e-18   57.6   0.0    72   166   111   212   100   236 0.74 -
66317at3699_69181_0:000a20|ptg000004l:2290830-2292300   -            297 66317                -            296   3.3e-52  168.3  12.4   3   3   5.8e-23   5.8e-23   72.2   6.0   208   269   236   296   212   297 0.86 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/66317at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/66317at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/66317at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:59 2026
# [ok]
