#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
49085at3699_28532_0:0001b1|ptg000004l:8113669-8115842   -            453 49085                -            464  5.7e-274  899.2   0.1   1   1  6.4e-274  6.4e-274  899.0   0.1     1   464     1   453     1   453 0.99 -
49085at3699_13288_0:0057e4|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_13288_0:0057e4|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_3702_0:004a93|ptg000004l:8113669-8115842    -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_3702_0:004a93|ptg000004l:8113669-8115842    -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_45249_0:0048a8|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_45249_0:0048a8|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_45249_0:00c692|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_45249_0:00c692|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
49085at3699_52824_0:0162d2|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   1   2  1.4e-225  1.4e-225  739.6   0.4     1   382     1   373     1   384 0.98 -
49085at3699_52824_0:0162d2|ptg000004l:8113669-8115842   -            480 49085                -            464  5.6e-268  879.4   2.6   2   2   8.8e-44   8.8e-44  140.3   0.1   377   464   395   480   378   480 0.95 -
