#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                            accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                    ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
2778at3699_13288_0:003864|ptg000001l:578451-580098       -            304 2778                 -            303  1.2e-144  471.2   0.0   1   1  1.4e-144  1.4e-144  470.9   0.0     8   301     8   301     2   303 0.98 -
2778at3699_1685480_0:001d5c|ptg000001l:578451-580098     -            370 2778                 -            303  3.4e-140  456.5   0.2   1   2     2e-67     2e-67  217.6   0.1     9   145     9   145     2   159 0.96 -
2778at3699_1685480_0:001d5c|ptg000001l:578451-580098     -            370 2778                 -            303  3.4e-140  456.5   0.2   2   2   2.2e-73   2.2e-73  237.2   0.0   142   301   208   367   202   369 0.98 -
2778at3699_28532_0:001df2|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   1   2     2e-67     2e-67  217.6   0.1     9   145     9   145     2   159 0.96 -
2778at3699_28532_0:001df2|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   2   2   2.2e-73   2.2e-73  237.2   0.0   142   301   208   367   202   369 0.98 -
2778at3699_50452_0:002880|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   1   2     2e-67     2e-67  217.6   0.1     9   145     9   145     2   159 0.96 -
2778at3699_50452_0:002880|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   2   2   2.2e-73   2.2e-73  237.2   0.0   142   301   208   367   202   369 0.98 -
2778at3699_72664_0:0044f4|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   1   2     2e-67     2e-67  217.6   0.1     9   145     9   145     2   159 0.96 -
2778at3699_72664_0:0044f4|ptg000001l:578451-580098       -            370 2778                 -            303  3.4e-140  456.5   0.2   2   2   2.2e-73   2.2e-73  237.2   0.0   142   301   208   367   202   369 0.98 -
2778at3699_3702_0:0037fc|ptg000001l:578463-580098        -            366 2778                 -            303  5.7e-140  455.8   0.3   1   2   3.2e-67   3.2e-67  216.9   0.1    12   145     8   141     1   155 0.97 -
2778at3699_3702_0:0037fc|ptg000001l:578463-580098        -            366 2778                 -            303  5.7e-140  455.8   0.3   2   2   2.1e-73   2.1e-73  237.2   0.0   142   301   204   363   198   365 0.98 -
2778at3699_3728_0:00a6e9|ptg000001l:578463-580098        -            366 2778                 -            303  5.7e-140  455.8   0.3   1   2   3.2e-67   3.2e-67  216.9   0.1    12   145     8   141     1   155 0.97 -
2778at3699_3728_0:00a6e9|ptg000001l:578463-580098        -            366 2778                 -            303  5.7e-140  455.8   0.3   2   2   2.1e-73   2.1e-73  237.2   0.0   142   301   204   363   198   365 0.98 -
2778at3699_90675_0:003115|ptg000001l:578463-580098       -            366 2778                 -            303  5.7e-140  455.8   0.3   1   2   3.2e-67   3.2e-67  216.9   0.1    12   145     8   141     1   155 0.97 -
2778at3699_90675_0:003115|ptg000001l:578463-580098       -            366 2778                 -            303  5.7e-140  455.8   0.3   2   2   2.1e-73   2.1e-73  237.2   0.0   142   301   204   363   198   365 0.98 -
2778at3699_3649_0:001024|ptg000001l:578487-580098        -            358 2778                 -            303  1.8e-139  454.1   0.5   1   2   9.7e-67   9.7e-67  215.3   0.1    13   145     1   133     1   147 0.98 -
2778at3699_3649_0:001024|ptg000001l:578487-580098        -            358 2778                 -            303  1.8e-139  454.1   0.5   2   2     2e-73     2e-73  237.3   0.0   142   301   196   355   190   357 0.98 -
2778at3699_3649_0:001024|ptg000004l:11704162-11705817    -            362 2778                 -            303  5.5e-133  432.8   0.6   1   2   2.3e-67   2.3e-67  217.3   0.2     9   145     4   140     1   153 0.97 -
2778at3699_3649_0:001024|ptg000004l:11704162-11705817    -            362 2778                 -            303  5.5e-133  432.8   0.6   2   2   2.4e-66   2.4e-66  214.0   0.0   142   300   203   361   197   362 0.99 -
2778at3699_1685480_0:001d5c|ptg000004l:11704153-11705811 -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_1685480_0:001d5c|ptg000004l:11704153-11705811 -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_28532_0:001df2|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_28532_0:001df2|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_3702_0:0037fc|ptg000004l:11704153-11705811    -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_3702_0:0037fc|ptg000004l:11704153-11705811    -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_50452_0:002880|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_50452_0:002880|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_72664_0:0044f4|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_72664_0:0044f4|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_90675_0:003115|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   1   2   3.3e-67   3.3e-67  216.9   0.3    11   145     4   138     1   151 0.97 -
2778at3699_90675_0:003115|ptg000004l:11704153-11705811   -            363 2778                 -            303  6.3e-133  432.6   0.7   2   2     2e-66     2e-66  214.3   0.0   142   300   201   359   195   362 0.98 -
2778at3699_3728_0:00a6e9|ptg000004l:11704153-11705796    -            358 2778                 -            303  1.8e-132  431.2   0.7   1   2   9.5e-67   9.5e-67  215.3   0.3    15   145     3   133     1   146 0.98 -
2778at3699_3728_0:00a6e9|ptg000004l:11704153-11705796    -            358 2778                 -            303  1.8e-132  431.2   0.7   2   2   1.9e-66   1.9e-66  214.3   0.0   142   300   196   354   190   357 0.98 -
2778at3699_3728_0:008322|ptg000001l:578463-579376        -            176 2778                 -            303   3.8e-68  219.9   0.1   1   1   4.3e-68   4.3e-68  219.8   0.1    12   145     8   141     1   155 0.97 -
2778at3699_3728_0:008322|ptg000004l:11704895-11705796    -            168 2778                 -            303     1e-67  218.5   0.3   1   1   1.2e-67   1.2e-67  218.3   0.3    15   145     3   133     1   145 0.98 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/2778at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/2778at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/2778at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:48:29 2026
# [ok]
