#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
90652at3699_3649_0:002fd4|ptg000004l:3272335-3273094    -            164 90652                -            164  8.2e-110  353.9  11.8   1   1  8.5e-110  9.1e-110  353.7  11.8     1   164     1   164     1   164 1.00 -
90652at3699_13288_0:00566f|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_13288_0:00566f|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_13288_0:00566f|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_1685480_0:000989|ptg000004l:3271419-3273094 -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_1685480_0:000989|ptg000004l:3271419-3273094 -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_1685480_0:000989|ptg000004l:3271419-3273094 -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_28532_0:0068c8|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_28532_0:0068c8|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_28532_0:0068c8|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_29727_0:0097c7|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_29727_0:0097c7|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_29727_0:0097c7|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_3702_0:004ed3|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_3702_0:004ed3|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_3702_0:004ed3|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_3726_0:00918d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_3726_0:00918d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_3726_0:00918d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_3728_0:00958d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_3728_0:00958d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_3728_0:00958d|ptg000004l:3271419-3273094    -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_45249_0:00c149|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_45249_0:00c149|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_45249_0:00c149|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_50452_0:0039f6|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_50452_0:0039f6|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_50452_0:0039f6|ptg000004l:3271419-3273094   -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_586526_0:005052|ptg000004l:3271419-3273094  -            323 90652                -            164  8.1e-109  350.6  11.8   1   3       1.5       1.6   -1.6   0.1    24    59    22    46     7    61 0.50 -
90652at3699_586526_0:005052|ptg000004l:3271419-3273094  -            323 90652                -            164  8.1e-109  350.6  11.8   2   3      0.93      0.99   -0.9   0.3    82   113   100   131    79   149 0.72 -
90652at3699_586526_0:005052|ptg000004l:3271419-3273094  -            323 90652                -            164  8.1e-109  350.6  11.8   3   3  7.5e-109  8.1e-109  350.6  11.8     1   164   160   323   160   323 1.00 -
90652at3699_3708_0:00a18b|ptg000004l:3272454-3273049    -            140 90652                -            164   2.2e-93  300.4  13.6   1   1   2.3e-93   2.5e-93  300.3  13.6    11   150     1   140     1   140 1.00 -
