#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
25192at3699_50452_0:00361b|ptg000004l:6644654-6646964   -            688 25192                -            687         0 1501.9   5.6   1   1         0         0 1501.8   5.6     1   687     1   688     1   688 1.00 -
25192at3699_13288_0:005adf|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_13288_0:005adf|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_1685480_0:00b88d|ptg000004l:6644657-6646964 -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_1685480_0:00b88d|ptg000004l:6644657-6646964 -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_29727_0:001c09|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_29727_0:001c09|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_3702_0:0047af|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_3702_0:0047af|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_3708_0:000c9d|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_3708_0:000c9d|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_3726_0:002203|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_3726_0:002203|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_3728_0:006198|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_3728_0:006198|ptg000004l:6644654-6646964    -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_45249_0:00bced|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_45249_0:00bced|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_52824_0:015495|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_52824_0:015495|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_52824_0:017267|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_52824_0:017267|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_586526_0:0056d4|ptg000004l:6644654-6646964  -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_586526_0:0056d4|ptg000004l:6644654-6646964  -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
25192at3699_69181_0:00c23c|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   1   2  1.3e-148  1.3e-148  486.5   7.5     1   231     1   231     1   242 0.98 -
25192at3699_69181_0:00c23c|ptg000004l:6644654-6646964   -            716 25192                -            687         0 1470.1  16.6   2   2    1e-300    1e-300  989.3   1.7   229   687   257   716   237   716 0.98 -
