#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
30455at3699_28532_0:004c3d|ptg000004l:24519-27029   -            597 30455                -            598         0 1307.9   0.2   1   1         0         0 1307.8   0.2     1   596     1   597     1   597 1.00 -
30455at3699_1685480_0:005a62|ptg000004l:24519-27038 -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_1685480_0:005a62|ptg000004l:24519-27038 -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_29727_0:003e98|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_29727_0:003e98|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_3649_0:00224e|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_3649_0:00224e|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_3702_0:0049bb|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_3702_0:0049bb|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_3708_0:000d06|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_3708_0:000d06|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_3726_0:001555|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_3726_0:001555|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_3728_0:0022d0|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_3728_0:0022d0|ptg000004l:24519-27038    -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_50452_0:003c13|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_50452_0:003c13|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_586526_0:0058fa|ptg000004l:24519-27038  -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_586526_0:0058fa|ptg000004l:24519-27038  -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_71354_0:003122|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_71354_0:003122|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_72664_0:00024b|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_72664_0:00024b|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_81972_0:005fad|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_81972_0:005fad|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_81985_0:00570d|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_81985_0:00570d|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_90675_0:00c048|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   1   2  7.8e-231  7.8e-231  757.8   4.5     1   335     1   335     1   340 1.00 -
30455at3699_90675_0:00c048|ptg000004l:24519-27038   -            628 30455                -            598         0 1284.7   6.4   2   2    6e-161    6e-161  527.0   0.0   334   598   363   628   344   628 0.97 -
30455at3699_52824_0:01720b|ptg000004l:24519-27089   -            645 30455                -            598         0 1264.0   6.7   1   2  8.4e-231  8.4e-231  757.7   4.5     1   335     1   335     1   340 1.00 -
30455at3699_52824_0:01720b|ptg000004l:24519-27089   -            645 30455                -            598         0 1264.0   6.7   2   2  8.9e-155  8.9e-155  506.6   0.0   334   588   363   618   344   623 0.97 -
30455at3699_13288_0:0056fd|ptg000004l:24519-27038   -            530 30455                -            598         0 1149.2  12.1   1   2  5.4e-231  5.4e-231  758.3   4.6     1   335     1   335     1   336 1.00 -
30455at3699_13288_0:0056fd|ptg000004l:24519-27038   -            530 30455                -            598         0 1149.2  12.1   2   2  1.7e-122  1.7e-122  400.0   0.7   398   598   334   530   333   530 0.99 -
30455at3699_1685480_0:001e58|ptg000004l:25167-27038 -            438 30455                -            598  7.2e-262  860.3   1.0   1   2  1.5e-101  1.5e-101  330.8   0.3   191   335     1   145     1   150 0.99 -
