#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
49751at3699_72664_0:0053df|ptg000004l:8551854-8554222   -            452 49751                -            617     3e-81  264.6   0.8   1   1   6.4e-79   6.4e-79  256.9   0.8    99   543    11   442     1   447 0.76 -
49751at3699_71354_0:007784|ptg000004l:8551854-8554222   -            425 49751                -            617     1e-79  259.6   3.8   1   1   1.7e-76   1.7e-76  248.9   3.8    99   543    11   415     1   421 0.80 -
49751at3699_1685480_0:009047|ptg000004l:8551884-8554240 -            433 49751                -            617   1.4e-78  255.8   3.8   1   2   2.5e-48   2.5e-48  155.9   0.3    89   433     7   343     1   347 0.74 -
49751at3699_1685480_0:009047|ptg000004l:8551884-8554240 -            433 49751                -            617   1.4e-78  255.8   3.8   2   2     2e-31     2e-31  100.0   0.4   457   542   347   432   342   433 0.96 -
49751at3699_45249_0:00313d|ptg000004l:8551854-8554032   -            402 49751                -            617     2e-78  255.3   0.8   1   1   4.6e-76   4.6e-76  247.5   0.8   127   543     4   392     1   396 0.79 -
49751at3699_3711_0:005fab|ptg000004l:8551854-8554240    -            406 49751                -            617   6.9e-78  253.5   4.0   1   2   2.6e-39   2.6e-39  126.1   0.0    89   300     7   216     1   228 0.81 -
49751at3699_3711_0:005fab|ptg000004l:8551854-8554240    -            406 49751                -            617   6.9e-78  253.5   4.0   2   2     4e-37     4e-37  118.8   3.2   407   543   280   396   272   402 0.93 -
49751at3699_586526_0:004169|ptg000004l:8551854-8554222  -            400 49751                -            617   1.4e-77  252.5   3.9   1   2   5.7e-39   5.7e-39  125.0   0.0    99   300    11   210     1   222 0.81 -
49751at3699_586526_0:004169|ptg000004l:8551854-8554222  -            400 49751                -            617   1.4e-77  252.5   3.9   2   2   3.9e-37   3.9e-37  118.9   3.2   407   543   274   390   266   396 0.93 -
49751at3699_81985_0:0036da|ptg000004l:8551854-8554222   -            400 49751                -            617   1.4e-77  252.5   3.9   1   2   5.7e-39   5.7e-39  125.0   0.0    99   300    11   210     1   222 0.81 -
49751at3699_81985_0:0036da|ptg000004l:8551854-8554222   -            400 49751                -            617   1.4e-77  252.5   3.9   2   2   3.9e-37   3.9e-37  118.9   3.2   407   543   274   390   266   396 0.93 -
49751at3699_45249_0:00a316|ptg000004l:8551854-8554222   -            415 49751                -            617   2.5e-76  248.4   4.8   1   3   4.3e-38   4.3e-38  122.1   0.0    99   324    11   234     1   281 0.78 -
49751at3699_45249_0:00a316|ptg000004l:8551854-8554222   -            415 49751                -            617   2.5e-76  248.4   4.8   2   3   3.1e-09   3.1e-09   26.7   0.2   407   433   289   315   282   319 0.92 -
49751at3699_45249_0:00a316|ptg000004l:8551854-8554222   -            415 49751                -            617   2.5e-76  248.4   4.8   3   3   1.3e-31   1.3e-31  100.6   0.3   458   543   320   405   315   411 0.96 -
49751at3699_81972_0:00399f|ptg000004l:8551857-8554222   -            414 49751                -            617   2.6e-76  248.3   4.9   1   3   4.4e-38   4.4e-38  122.0   0.0    99   324    11   234     1   278 0.78 -
49751at3699_81972_0:00399f|ptg000004l:8551857-8554222   -            414 49751                -            617   2.6e-76  248.3   4.9   2   3   2.9e-09   2.9e-09   26.8   0.2   407   433   289   315   277   318 0.91 -
49751at3699_81972_0:00399f|ptg000004l:8551857-8554222   -            414 49751                -            617   2.6e-76  248.3   4.9   3   3     1e-31     1e-31  101.0   0.3   457   543   319   405   313   410 0.95 -
49751at3699_52824_0:0119de|ptg000004l:8551926-8554240   -            382 49751                -            617   6.6e-76  247.0   4.2   1   2   2.2e-39   2.2e-39  126.3   0.0    89   300     7   216     1   228 0.81 -
49751at3699_52824_0:0119de|ptg000004l:8551926-8554240   -            382 49751                -            617   6.6e-76  247.0   4.2   2   2     4e-35     4e-35  112.2   3.4   407   528   280   381   266   382 0.93 -
49751at3699_3726_0:003673|ptg000004l:8551854-8553759    -            313 49751                -            617   1.2e-74  242.7   1.1   1   2     1e-43     1e-43  140.7   0.0   215   433     1   213     1   217 0.80 -
49751at3699_3726_0:003673|ptg000004l:8551854-8553759    -            313 49751                -            617   1.2e-74  242.7   1.1   2   2   6.7e-32   6.7e-32  101.6   0.3   457   543   217   303   212   308 0.96 -
49751at3699_28532_0:004ece|ptg000004l:8551884-8554032   -            361 49751                -            617     2e-74  242.1   5.1   1   3   3.1e-36   3.1e-36  115.9   0.0   127   314     4   188     1   198 0.79 -
49751at3699_28532_0:004ece|ptg000004l:8551884-8554032   -            361 49751                -            617     2e-74  242.1   5.1   2   3   2.7e-09   2.7e-09   26.9   0.2   407   433   245   271   237   274 0.92 -
