#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
11821at3699_28532_0:001c66|ptg000004l:9369025-9370188   -            335 11821                -            352   1.1e-49  160.7   0.0   1   1   1.3e-49   1.3e-49  160.4   0.0    24   348     9   334     2   335 0.86 -
11821at3699_13288_0:00202a|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_13288_0:00202a|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_1685480_0:000d9d|ptg000004l:6582307-6583417 -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_1685480_0:000d9d|ptg000004l:6582307-6583417 -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_3649_0:001454|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_3649_0:001454|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_3702_0:002e23|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_3702_0:002e23|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_3711_0:004db7|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_3711_0:004db7|ptg000004l:6582307-6583417    -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_45249_0:00877c|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
11821at3699_45249_0:00877c|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   2   2   1.2e-29   1.2e-29   94.8   0.0   162   341   181   367   158   369 0.80 -
11821at3699_50452_0:0013e4|ptg000004l:6582307-6583417   -            369 11821                -            352   3.3e-49  159.1   0.0   1   2   5.5e-20   5.5e-20   63.1   0.0    23   174     2   165     1   174 0.82 -
