#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
38065at3699_3649_0:0019c6|ptg000004l:9483295-9484868    -            284 38065                -            527  2.1e-104  340.4   2.4   1   1  2.4e-104  2.4e-104  340.2   2.4     4   250     2   255     1   275 0.84 -
38065at3699_3726_0:008651|ptg000004l:9483301-9484856    -            308 38065                -            527   4.4e-97  316.2   7.5   1   2   1.2e-80   1.2e-80  262.0   5.4     7   215     1   217     1   228 0.82 -
38065at3699_3726_0:008651|ptg000004l:9483301-9484856    -            308 38065                -            527   4.4e-97  316.2   7.5   2   2   9.1e-18   9.1e-18   54.5   0.0   206   250   236   281   229   300 0.86 -
38065at3699_3708_0:010800|ptg000004l:9483244-9484856    -            327 38065                -            527   4.8e-97  316.1   7.4   1   2   1.2e-80   1.2e-80  262.0   5.3     7   215     1   217     1   232 0.82 -
38065at3699_3708_0:010800|ptg000004l:9483244-9484856    -            327 38065                -            527   4.8e-97  316.1   7.4   2   2   9.2e-18   9.2e-18   54.5   0.0   206   250   236   281   228   303 0.86 -
38065at3699_1685480_0:00b071|ptg000004l:9483382-9484856 -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_1685480_0:00b071|ptg000004l:9483382-9484856 -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_29727_0:006be8|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_29727_0:006be8|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_3726_0:008587|ptg000004l:9483382-9484856    -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_3726_0:008587|ptg000004l:9483382-9484856    -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_3728_0:00606e|ptg000004l:9483382-9484856    -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_3728_0:00606e|ptg000004l:9483382-9484856    -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_45249_0:007dc3|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
38065at3699_45249_0:007dc3|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   2   2   1.4e-17   1.4e-17   53.9   0.0   205   249   235   280   222   281 0.88 -
38065at3699_50452_0:000e6b|ptg000004l:9483382-9484856   -            281 38065                -            527   5.9e-97  315.8   7.6   1   2   7.7e-81   7.7e-81  262.6   5.3     7   215     1   217     1   232 0.82 -
