#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
21914at3699_29727_0:0003ba|ptg000002l:194417-197136   -            743 21914                -            832  2.3e-161  528.9   2.4   1   1  5.4e-161  5.4e-161  527.7   2.4   121   813    46   742     2   743 0.91 -
21914at3699_3649_0:0026ca|ptg000001l:541059-542967    -            509 21914                -            832  2.7e-123  403.0   8.2   1   3   5.1e-29   5.1e-29   91.2   0.1   148   238     1    85     1   100 0.88 -
21914at3699_3649_0:0026ca|ptg000001l:541059-542967    -            509 21914                -            832  2.7e-123  403.0   8.2   2   3   3.4e-40   3.4e-40  128.1   0.7   272   423   163   344   145   346 0.79 -
21914at3699_3649_0:0026ca|ptg000001l:541059-542967    -            509 21914                -            832  2.7e-123  403.0   8.2   3   3   9.1e-58   9.1e-58  186.2   0.1   468   621   347   508   344   509 0.85 -
21914at3699_28532_0:001e43|ptg000001l:541050-542967   -            464 21914                -            832  2.7e-123  403.0   5.7   1   2   2.7e-67   2.7e-67  217.7   1.5   148   423     1   296     1   302 0.82 -
21914at3699_28532_0:001e43|ptg000001l:541050-542967   -            464 21914                -            832  2.7e-123  403.0   5.7   2   2   8.4e-58   8.4e-58  186.3   0.2   468   622   299   461   296   464 0.87 -
21914at3699_3708_0:014e90|ptg000001l:541059-542964    -            476 21914                -            832  1.7e-122  400.4   2.9   1   2   1.7e-69   1.7e-69  225.1   0.2   149   423     1   285     1   293 0.85 -
21914at3699_3708_0:014e90|ptg000001l:541059-542964    -            476 21914                -            832  1.7e-122  400.4   2.9   2   2   1.3e-54   1.3e-54  175.8   0.3   468   621   288   475   285   476 0.78 -
21914at3699_52824_0:00e674|ptg000001l:541059-542964   -            476 21914                -            832  1.7e-122  400.4   2.9   1   2   1.7e-69   1.7e-69  225.1   0.2   149   423     1   285     1   293 0.85 -
21914at3699_52824_0:00e674|ptg000001l:541059-542964   -            476 21914                -            832  1.7e-122  400.4   2.9   2   2   1.3e-54   1.3e-54  175.8   0.3   468   621   288   475   285   476 0.78 -
21914at3699_3708_0:008fd8|ptg000001l:541059-542964    -            476 21914                -            832  3.3e-122  399.4   2.7   1   2   1.7e-69   1.7e-69  225.0   0.2   149   423     1   285     1   293 0.85 -
21914at3699_3708_0:008fd8|ptg000001l:541059-542964    -            476 21914                -            832  3.3e-122  399.4   2.7   2   2   2.2e-54   2.2e-54  175.1   0.2   468   621   288   475   284   476 0.79 -
21914at3699_3728_0:00152b|ptg000001l:541059-542964    -            476 21914                -            832  3.3e-122  399.4   2.7   1   2   1.7e-69   1.7e-69  225.0   0.2   149   423     1   285     1   293 0.85 -
21914at3699_3728_0:00152b|ptg000001l:541059-542964    -            476 21914                -            832  3.3e-122  399.4   2.7   2   2   2.2e-54   2.2e-54  175.1   0.2   468   621   288   475   284   476 0.79 -
21914at3699_71354_0:000364|ptg000001l:541059-542964   -            476 21914                -            832  3.3e-122  399.4   2.7   1   2   1.7e-69   1.7e-69  225.0   0.2   149   423     1   285     1   293 0.85 -
21914at3699_71354_0:000364|ptg000001l:541059-542964   -            476 21914                -            832  3.3e-122  399.4   2.7   2   2   2.2e-54   2.2e-54  175.1   0.2   468   621   288   475   284   476 0.79 -
21914at3699_1685480_0:00b413|ptg000001l:541059-542952 -            456 21914                -            832  3.3e-120  392.8   5.1   1   2   2.3e-64   2.3e-64  208.1   1.4   153   423     1   291     1   298 0.82 -
21914at3699_1685480_0:00b413|ptg000001l:541059-542952 -            456 21914                -            832  3.3e-120  392.8   5.1   2   2   1.4e-57   1.4e-57  185.6   0.1   468   621   294   455   291   456 0.87 -
21914at3699_81972_0:00533f|ptg000001l:541059-542967   -            487 21914                -            832  6.6e-120  391.8   5.2   1   2     5e-67     5e-67  216.9   1.1   148   423     1   296     1   304 0.82 -
21914at3699_81972_0:00533f|ptg000001l:541059-542967   -            487 21914                -            832  6.6e-120  391.8   5.2   2   2   1.2e-54   1.2e-54  175.9   0.2   468   621   299   486   296   487 0.78 -
21914at3699_3702_0:0053bb|ptg000001l:541059-542967    -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_3702_0:0053bb|ptg000001l:541059-542967    -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_45249_0:00b193|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_45249_0:00b193|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_81985_0:0040e6|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_81985_0:0040e6|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_90675_0:0074c1|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_90675_0:0074c1|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_90675_0:00cc81|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_90675_0:00cc81|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_90675_0:013aa1|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   1   2   5.5e-67   5.5e-67  216.7   1.2   148   423     1   296     1   303 0.82 -
21914at3699_90675_0:013aa1|ptg000001l:541059-542967   -            487 21914                -            832  1.8e-119  390.3   5.5   2   2   2.4e-54   2.4e-54  174.9   0.2   468   621   299   486   296   487 0.79 -
21914at3699_13288_0:004c64|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   1   2   1.9e-66   1.9e-66  215.0   1.3   149   423     1   295     1   297 0.82 -
21914at3699_13288_0:004c64|ptg000001l:541059-542964   -            486 21914                -            832  5.6e-119  388.7   5.8   2   2   2.3e-54   2.3e-54  175.0   0.2   468   621   298   485   294   486 0.79 -
21914at3699_3726_0:0085a7|ptg000001l:541059-542964    -            486 21914                -            832  5.6e-119  388.7   5.8   1   2   1.9e-66   1.9e-66  215.0   1.3   149   423     1   295     1   297 0.82 -
21914at3699_3726_0:0085a7|ptg000001l:541059-542964    -            486 21914                -            832  5.6e-119  388.7   5.8   2   2   2.3e-54   2.3e-54  175.0   0.2   468   621   298   485   294   486 0.79 -
