#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                            accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                    ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
57779at3699_81972_0:000ecd|ptg000004l:4946735-4948204    -            429 57779                -            421   5.1e-78  252.5  20.4   1   1     8e-77     8e-77  248.6  20.4    19   417     3   428     1   429 0.75 -
57779at3699_3649_0:002ebd|ptg000004l:4946735-4948195     -            426 57779                -            421   5.9e-78  252.3  19.3   1   1   9.2e-77   9.2e-77  248.4  19.3    24   417     5   425     1   426 0.75 -
57779at3699_50452_0:003999|ptg000004l:11211574-11212135  -            187 57779                -            421   7.4e-30   93.9   3.6   1   2   1.1e-17   1.1e-17   53.7   0.0   206   282    10    95     2    98 0.79 -
57779at3699_50452_0:003999|ptg000004l:11211574-11212135  -            187 57779                -            421   7.4e-30   93.9   3.6   2   2   4.6e-13   4.6e-13   38.5   2.8   331   417   118   186   103   187 0.86 -
57779at3699_13288_0:000bbf|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_13288_0:000bbf|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_28532_0:0018de|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_28532_0:0018de|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_3728_0:00247e|ptg000004l:6707378-6707897     -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_3728_0:00247e|ptg000004l:6707378-6707897     -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_45249_0:001963|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_45249_0:001963|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_50452_0:003999|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_50452_0:003999|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_52824_0:004cc2|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_52824_0:004cc2|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_72664_0:005df9|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_72664_0:005df9|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
57779at3699_81985_0:000928|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   1   2   1.9e-19   1.9e-19   59.6   0.0   203   282     2    84     1    87 0.85 -
57779at3699_81985_0:000928|ptg000004l:6707378-6707897    -            173 57779                -            421   7.8e-30   93.8   4.8   2   2   4.3e-11   4.3e-11   32.0   4.6   313   417    88   172    85   173 0.87 -
