#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
61816at3699_13288_0:0046be|ptg000002l:2164689-2166299   -            209 61816                -            209  9.1e-139  450.4   2.5   1   1    1e-138    1e-138  450.3   2.5     1   209     1   209     1   209 1.00 -
61816at3699_69181_0:007865|ptg000002l:2164689-2166299   -            263 61816                -            209  1.5e-132  430.1   6.7   1   2   2.1e-52   2.1e-52  168.2   0.2     1    86     1    86     1   114 0.91 -
61816at3699_69181_0:007865|ptg000002l:2164689-2166299   -            263 61816                -            209  1.5e-132  430.1   6.7   2   2   5.5e-82   5.5e-82  264.9   1.6    83   209   137   263   129   263 0.99 -
61816at3699_1685480_0:001ade|ptg000002l:2164689-2166299 -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_1685480_0:001ade|ptg000002l:2164689-2166299 -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_28532_0:000138|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_28532_0:000138|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_29727_0:0057c6|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_29727_0:0057c6|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_29727_0:0099c8|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_29727_0:0099c8|ptg000002l:2164689-2166299   -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3702_0:004966|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_3702_0:004966|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3708_0:006fa2|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_3708_0:006fa2|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3708_0:0140a3|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
61816at3699_3708_0:0140a3|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   2   2     5e-82     5e-82  265.0   1.6    83   209   128   254   120   254 0.99 -
61816at3699_3726_0:00952d|ptg000002l:2164689-2166299    -            254 61816                -            209  1.1e-131  427.2   9.1   1   2   5.8e-52   5.8e-52  166.8   1.0     1    85     1    85     1    90 0.98 -
