#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
67970at3699_3649_0:0019fa|ptg000004l:6866273-6869815  -            686 67970                -            736  1.4e-185  608.7   7.3   1   1  3.6e-185  3.6e-185  607.3   7.3    12   705    14   684     3   686 0.91 -
67970at3699_52824_0:010c10|ptg000002l:831431-835040   -            726 67970                -            736  8.8e-146  477.1   3.0   1   2   2.5e-54   2.5e-54  174.8   4.0    14   245    15   249     1   285 0.92 -
67970at3699_52824_0:010c10|ptg000002l:831431-835040   -            726 67970                -            736  8.8e-146  477.1   3.0   2   2   4.3e-92   4.3e-92  299.6   0.0   365   696   396   724   306   726 0.91 -
67970at3699_3711_0:0038e0|ptg000002l:828491-834795    -            730 67970                -            736    7e-144  470.9   2.9   1   2   1.3e-50   1.3e-50  162.5   4.4    32   245     1   214     1   250 0.97 -
67970at3699_3711_0:0038e0|ptg000002l:828491-834795    -            730 67970                -            736    7e-144  470.9   2.9   2   2   9.4e-94   9.4e-94  305.1   0.0   365   711   361   703   271   727 0.90 -
67970at3699_3728_0:0000fd|ptg000002l:831401-834795    -            677 67970                -            736  1.1e-143  470.3   1.4   1   2     1e-50     1e-50  162.8   4.3    32   245     1   214     1   248 0.97 -
67970at3699_3728_0:0000fd|ptg000002l:831401-834795    -            677 67970                -            736  1.1e-143  470.3   1.4   2   2   5.2e-93   5.2e-93  302.7   0.0   365   707   338   677   328   677 0.91 -
67970at3699_13288_0:00482c|ptg000002l:831401-834795   -            698 67970                -            736    2e-143  469.3   2.0   1   2   1.1e-50   1.1e-50  162.7   4.3    32   245     1   214     1   248 0.97 -
67970at3699_13288_0:00482c|ptg000002l:831401-834795   -            698 67970                -            736    2e-143  469.3   2.0   2   2   5.8e-93   5.8e-93  302.5   0.0   365   707   359   698   352   698 0.91 -
67970at3699_3702_0:005b89|ptg000002l:831401-834795    -            698 67970                -            736    2e-143  469.3   2.0   1   2   1.1e-50   1.1e-50  162.7   4.3    32   245     1   214     1   248 0.97 -
67970at3699_3702_0:005b89|ptg000002l:831401-834795    -            698 67970                -            736    2e-143  469.3   2.0   2   2   5.8e-93   5.8e-93  302.5   0.0   365   707   359   698   352   698 0.91 -
67970at3699_45249_0:00ad72|ptg000002l:831401-834795   -            698 67970                -            736    2e-143  469.3   2.0   1   2   1.1e-50   1.1e-50  162.7   4.3    32   245     1   214     1   248 0.97 -
67970at3699_45249_0:00ad72|ptg000002l:831401-834795   -            698 67970                -            736    2e-143  469.3   2.0   2   2   5.8e-93   5.8e-93  302.5   0.0   365   707   359   698   352   698 0.91 -
67970at3699_586526_0:00701d|ptg000002l:831401-834795  -            701 67970                -            736    2e-143  469.3   2.0   1   2   1.1e-50   1.1e-50  162.7   4.3    32   245     1   214     1   248 0.97 -
67970at3699_586526_0:00701d|ptg000002l:831401-834795  -            701 67970                -            736    2e-143  469.3   2.0   2   2   5.8e-93   5.8e-93  302.5   0.0   365   707   362   701   355   701 0.91 -
67970at3699_3726_0:007f5e|ptg000002l:831401-834795    -            714 67970                -            736  2.7e-143  468.9   2.3   1   2   1.2e-50   1.2e-50  162.7   4.3    32   245     1   214     1   248 0.97 -
67970at3699_3726_0:007f5e|ptg000002l:831401-834795    -            714 67970                -            736  2.7e-143  468.9   2.3   2   2   6.1e-93   6.1e-93  302.4   0.0   365   707   375   714   369   714 0.91 -
67970at3699_3708_0:00999c|ptg000002l:831401-834795    -            700 67970                -            736  3.1e-143  468.7   2.9   1   2   1.2e-50   1.2e-50  162.6   4.4    32   245     1   214     1   250 0.97 -
67970at3699_3708_0:00999c|ptg000002l:831401-834795    -            700 67970                -            736  3.1e-143  468.7   2.9   2   2   4.4e-93   4.4e-93  302.9   0.0   365   707   361   700   271   700 0.91 -
67970at3699_3728_0:000be3|ptg000002l:831401-834795    -            700 67970                -            736  3.1e-143  468.7   2.9   1   2   1.2e-50   1.2e-50  162.6   4.4    32   245     1   214     1   250 0.97 -
67970at3699_3728_0:000be3|ptg000002l:831401-834795    -            700 67970                -            736  3.1e-143  468.7   2.9   2   2   4.4e-93   4.4e-93  302.9   0.0   365   707   361   700   271   700 0.91 -
67970at3699_71354_0:0000f9|ptg000002l:831401-834795   -            700 67970                -            736  3.1e-143  468.7   2.9   1   2   1.2e-50   1.2e-50  162.6   4.4    32   245     1   214     1   250 0.97 -
