#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
84693at3699_3702_0:000218|ptg000004l:10954008-10956465    -            330 84693                -            455   5.7e-68  220.6  24.8   1   1   6.8e-65   6.8e-65  210.4  24.8    35   335    10   326     1   327 0.82 -
84693at3699_586526_0:000d76|ptg000004l:10955631-10956465  -            279 84693                -            455   6.2e-68  220.4  18.7   1   2   9.5e-65   9.5e-65  210.0  15.8    35   265    10   245     1   251 0.85 -
84693at3699_586526_0:000d76|ptg000004l:10955631-10956465  -            279 84693                -            455   6.2e-68  220.4  18.7   2   2    0.0037    0.0037    6.9   0.3   378   406   246   274   240   278 0.76 -
84693at3699_90675_0:0105ee|ptg000004l:10955631-10956465   -            279 84693                -            455   6.2e-68  220.4  18.7   1   2   9.5e-65   9.5e-65  210.0  15.8    35   265    10   245     1   251 0.85 -
84693at3699_90675_0:0105ee|ptg000004l:10955631-10956465   -            279 84693                -            455   6.2e-68  220.4  18.7   2   2    0.0037    0.0037    6.9   0.3   378   406   246   274   240   278 0.76 -
84693at3699_45249_0:0004d6|ptg000004l:10953987-10956465   -            337 84693                -            455   6.6e-68  220.4  24.9   1   1   5.1e-65   5.1e-65  210.9  24.9    35   336    10   327     1   329 0.82 -
84693at3699_81972_0:000d8f|ptg000004l:10953987-10956465   -            337 84693                -            455   6.6e-68  220.4  24.9   1   1   5.1e-65   5.1e-65  210.9  24.9    35   336    10   327     1   329 0.82 -
84693at3699_81985_0:00019d|ptg000004l:10953987-10956465   -            337 84693                -            455   6.6e-68  220.4  24.9   1   1   5.1e-65   5.1e-65  210.9  24.9    35   336    10   327     1   329 0.82 -
84693at3699_3728_0:00bae5|ptg000004l:10955622-10956468    -            283 84693                -            455   7.9e-68  220.1  19.9   1   2   7.3e-65   7.3e-65  210.3  15.5    35   263    11   244     1   251 0.85 -
84693at3699_3728_0:00bae5|ptg000004l:10955622-10956468    -            283 84693                -            455   7.9e-68  220.1  19.9   2   2    0.0025    0.0025    7.5   0.7   378   409   247   279   240   283 0.73 -
84693at3699_72664_0:004772|ptg000004l:10955628-10956465   -            280 84693                -            455   8.1e-68  220.1  19.2   1   2     1e-64     1e-64  209.9  15.9    35   265    10   245     1   251 0.85 -
84693at3699_72664_0:004772|ptg000004l:10955628-10956465   -            280 84693                -            455   8.1e-68  220.1  19.2   2   2     0.003     0.003    7.2   0.5   378   406   246   274   239   280 0.74 -
84693at3699_1685480_0:0067e4|ptg000004l:10955613-10956465 -            285 84693                -            455   9.4e-68  219.9  20.0   1   2   1.1e-64   1.1e-64  209.8  15.8    35   265    10   245     1   251 0.85 -
84693at3699_1685480_0:0067e4|ptg000004l:10955613-10956465 -            285 84693                -            455   9.4e-68  219.9  20.0   2   2    0.0029    0.0029    7.3   0.7   378   409   246   278   241   283 0.74 -
84693at3699_29727_0:000280|ptg000004l:10955538-10956471   -            312 84693                -            455   1.2e-67  219.6  34.1   1   3   8.4e-65   8.4e-65  210.1  15.7    35   264    12   246     1   253 0.85 -
84693at3699_29727_0:000280|ptg000004l:10955538-10956471   -            312 84693                -            455   1.2e-67  219.6  34.1   2   3    0.0022    0.0022    7.7   0.8   378   411   248   282   242   292 0.74 -
84693at3699_29727_0:000280|ptg000004l:10955538-10956471   -            312 84693                -            455   1.2e-67  219.6  34.1   3   3      0.02      0.02    4.5   8.5   238   260   289   312   276   312 0.75 -
84693at3699_3708_0:007884|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   1   3   8.4e-65   8.4e-65  210.1  15.7    35   264    12   246     1   253 0.85 -
84693at3699_3708_0:007884|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   2   3    0.0022    0.0022    7.7   0.8   378   411   248   282   242   292 0.74 -
84693at3699_3708_0:007884|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   3   3      0.02      0.02    4.5   8.5   238   260   289   312   276   312 0.75 -
84693at3699_3711_0:00801a|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   1   3   8.4e-65   8.4e-65  210.1  15.7    35   264    12   246     1   253 0.85 -
84693at3699_3711_0:00801a|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   2   3    0.0022    0.0022    7.7   0.8   378   411   248   282   242   292 0.74 -
84693at3699_3711_0:00801a|ptg000004l:10955538-10956471    -            312 84693                -            455   1.2e-67  219.6  34.1   3   3      0.02      0.02    4.5   8.5   238   260   289   312   276   312 0.75 -
84693at3699_13288_0:000b83|ptg000004l:10955535-10956465   -            311 84693                -            455   1.2e-67  219.5  34.3   1   3   1.3e-64   1.3e-64  209.5  15.7    35   264    10   244     1   251 0.85 -
84693at3699_13288_0:000b83|ptg000004l:10955535-10956465   -            311 84693                -            455   1.2e-67  219.5  34.3   2   3    0.0023    0.0023    7.6   0.9   378   411   246   280   240   290 0.74 -
84693at3699_13288_0:000b83|ptg000004l:10955535-10956465   -            311 84693                -            455   1.2e-67  219.5  34.3   3   3     0.013     0.013    5.2   9.3   236   260   285   310   271   311 0.69 -
84693at3699_71354_0:0065c4|ptg000004l:10955538-10956468   -            311 84693                -            455   1.3e-67  219.4  34.0   1   3   7.1e-65   7.1e-65  210.4  15.2    35   266    11   247     1   253 0.85 -
84693at3699_71354_0:0065c4|ptg000004l:10955538-10956468   -            311 84693                -            455   1.3e-67  219.4  34.0   2   3    0.0022    0.0022    7.7   0.8   378   411   247   281   241   291 0.74 -
84693at3699_71354_0:0065c4|ptg000004l:10955538-10956468   -            311 84693                -            455   1.3e-67  219.4  34.0   3   3     0.017     0.017    4.8   8.3   238   260   288   311   275   311 0.75 -
84693at3699_3728_0:001b18|ptg000004l:10955535-10956456    -            308 84693                -            455   1.3e-67  219.4  33.7   1   3   1.7e-64   1.7e-64  209.1  15.5    36   266     8   243     1   250 0.86 -
84693at3699_3728_0:001b18|ptg000004l:10955535-10956456    -            308 84693                -            455   1.3e-67  219.4  33.7   2   3    0.0019    0.0019    7.9   0.7   378   412   243   278   237   288 0.74 -
84693at3699_3728_0:001b18|ptg000004l:10955535-10956456    -            308 84693                -            455   1.3e-67  219.4  33.7   3   3    0.0089    0.0089    5.7   8.0   238   260   284   307   271   308 0.76 -
84693at3699_29727_0:009b5e|ptg000004l:10955628-10956456   -            277 84693                -            455   1.5e-67  219.2  19.3   1   2   1.9e-64   1.9e-64  209.0  16.0    36   265     8   242     1   248 0.86 -
84693at3699_29727_0:009b5e|ptg000004l:10955628-10956456   -            277 84693                -            455   1.5e-67  219.2  19.3   2   2    0.0032    0.0032    7.1   0.4   378   406   243   271   237   277 0.75 -
84693at3699_69181_0:000c59|ptg000004l:10955538-10956519   -            328 84693                -            455   1.5e-67  219.2  34.3   1   3   9.7e-65   9.7e-65  209.9  16.0    32   266    24   264    16   271 0.84 -
84693at3699_69181_0:000c59|ptg000004l:10955538-10956519   -            328 84693                -            455   1.5e-67  219.2  34.3   2   3    0.0025    0.0025    7.5   0.9   378   411   264   298   258   308 0.74 -
84693at3699_69181_0:000c59|ptg000004l:10955538-10956519   -            328 84693                -            455   1.5e-67  219.2  34.3   3   3     0.017     0.017    4.8   8.2   238   260   305   328   292   328 0.75 -
84693at3699_3708_0:012819|ptg000004l:10955538-10956465    -            310 84693                -            455   1.7e-67  219.0  34.1   1   3   1.5e-64   1.5e-64  209.3  15.9    35   264    10   244     1   251 0.85 -
