#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
50185at3699_3649_0:002ca0|ptg000004l:834458-836030        -            427 50185                -            558  3.6e-143  468.0   0.0   1   1    4e-143    4e-143  467.9   0.0   133   551     2   425     1   427 0.97 -
50185at3699_1685480_0:006d73|ptg000004l:834428-836030     -            466 50185                -            558  1.1e-136  446.6   0.0   1   2   9.7e-41   9.7e-41  129.9   0.0   133   273     2   145     1   149 0.95 -
50185at3699_1685480_0:006d73|ptg000004l:834428-836030     -            466 50185                -            558  1.1e-136  446.6   0.0   2   2     1e-96     1e-96  314.7   0.1   271   552   172   455   166   460 0.97 -
50185at3699_28532_0:001978|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   1   2   9.7e-41   9.7e-41  129.9   0.0   133   273     2   145     1   149 0.95 -
50185at3699_28532_0:001978|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   2   2     1e-96     1e-96  314.7   0.1   271   552   172   455   166   460 0.97 -
50185at3699_45249_0:00172c|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   1   2   9.7e-41   9.7e-41  129.9   0.0   133   273     2   145     1   149 0.95 -
50185at3699_45249_0:00172c|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   2   2     1e-96     1e-96  314.7   0.1   271   552   172   455   166   460 0.97 -
50185at3699_72664_0:006003|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   1   2   9.7e-41   9.7e-41  129.9   0.0   133   273     2   145     1   149 0.95 -
50185at3699_72664_0:006003|ptg000004l:834428-836030       -            466 50185                -            558  1.1e-136  446.6   0.0   2   2     1e-96     1e-96  314.7   0.1   271   552   172   455   166   460 0.97 -
50185at3699_50452_0:004166|ptg000004l:5311450-5313081     -            446 50185                -            558  2.3e-136  445.6   0.0   1   1  2.8e-136  2.8e-136  445.3   0.0   121   548    12   444     4   446 0.95 -
50185at3699_13288_0:001b81|ptg000004l:5311450-5313060     -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_1685480_0:006d73|ptg000004l:5311450-5313060   -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_28532_0:001978|ptg000004l:5311450-5313060     -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_45249_0:007996|ptg000004l:5311450-5313060     -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_586526_0:0018b0|ptg000004l:5311450-5313060    -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_72664_0:006003|ptg000004l:5311450-5313060     -            439 50185                -            558  3.2e-136  445.1   0.0   1   1  3.9e-136  3.9e-136  444.8   0.0   124   548     8   437     2   439 0.95 -
50185at3699_13288_0:001b81|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   1   2   9.2e-41   9.2e-41  130.0   0.0   133   273     2   145     1   149 0.95 -
50185at3699_13288_0:001b81|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   2   2     3e-96     3e-96  313.1   0.1   271   549   172   452   166   453 0.97 -
50185at3699_29727_0:0023ac|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   1   2   9.2e-41   9.2e-41  130.0   0.0   133   273     2   145     1   149 0.95 -
50185at3699_29727_0:0023ac|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   2   2     3e-96     3e-96  313.1   0.1   271   549   172   452   166   453 0.97 -
50185at3699_45249_0:007996|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   1   2   9.2e-41   9.2e-41  130.0   0.0   133   273     2   145     1   149 0.95 -
50185at3699_45249_0:007996|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   2   2     3e-96     3e-96  313.1   0.1   271   549   172   452   166   453 0.97 -
50185at3699_50452_0:004166|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   1   2   9.2e-41   9.2e-41  130.0   0.0   133   273     2   145     1   149 0.95 -
50185at3699_50452_0:004166|ptg000004l:834467-836030       -            453 50185                -            558  3.2e-136  445.1   0.0   2   2     3e-96     3e-96  313.1   0.1   271   549   172   452   166   453 0.97 -
50185at3699_586526_0:0018b0|ptg000004l:834467-836030      -            453 50185                -            558  3.2e-136  445.1   0.0   1   2   9.2e-41   9.2e-41  130.0   0.0   133   273     2   145     1   149 0.95 -
50185at3699_586526_0:0018b0|ptg000004l:834467-836030      -            453 50185                -            558  3.2e-136  445.1   0.0   2   2     3e-96     3e-96  313.1   0.1   271   549   172   452   166   453 0.97 -
